tensor(0.5619723797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524522185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522645831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3541024923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537009656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3508437276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3468365073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551112711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523309827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3505705297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3482467532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551477790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3518190086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3499060571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523792624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3505716920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504955769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3476805389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3490932286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3509543240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3469124138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3500817716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479943275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3478128612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3517781496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522755206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3491630256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3441650867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3462412357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3478968441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542291224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493863344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3490380943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3529492319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3464786410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3486251235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3526161313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3469231427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3470589519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3487246037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3471698165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3505498469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3472356498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3444511890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3450074196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3509783745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3442274332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412645757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3487023115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3513135314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3474984169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3466546834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3499208391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3499369025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3459601700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519290090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479010463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520576954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511041105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3476343751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3449418843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3505833149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3527052999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3258086443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230171800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136300147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148768246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167108595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102841973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089367449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100692332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107485175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144614995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098189235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3078703880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142416477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090633154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066814840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066903651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068880141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060676157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085531294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092610538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093101680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101587892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073618710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083318770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3061699569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075657487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043460548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044068813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100878000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3041212857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098505735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3033774197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128514290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3050781488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103212118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140026033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3058094382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076891303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106268942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080986738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059887886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081669807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067238629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088965714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104078770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087379634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095432222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067572415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113149703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094696105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2988481224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3000409007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2995729446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2992562652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2949630916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2962044477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2956183851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2935641110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926012874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2966367602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2969368994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2999247611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2970876098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993527055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920746207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924053967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915184200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973978519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2992735803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924253047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2986499369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2949267328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2965971828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2995076180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976539731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2944815755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919043601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888152301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2964261770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923648059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2983262539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2937550545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894511521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2957164943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2949319780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2946514785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916544080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934561372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952079177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908432484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2914328277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2902896404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2933093905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2946108282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907932997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919929326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919093966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2939988971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2948493659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952058613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878447473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884596884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2941845357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883575857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858476341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874226570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912818789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873454094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882786095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2861434221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901843190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895349860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881962359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891472578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892058492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913880050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887566388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894085646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912882864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884065211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2890316248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896995246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886217535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840088010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834078074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868683934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889709473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848334014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858559787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903326750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849262655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865534127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903298736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896891236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2941935956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881078720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879697084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901005745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877324224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905904055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895244360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931417227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839665711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2951478958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867909670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881526649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904018462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2944541872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907344699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952935398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899250686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2861538231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888505757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858465910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849206626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833949029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853201032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867334187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879093587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830132246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863622904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871156037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898229361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912359238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851751149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852303386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847365737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842839360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880893350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873021364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882975638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858790755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893759012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869522572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866359055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913801074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839498222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846417427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876190245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873815596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873684168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841678262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843950391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850418687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859878838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849289477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895808816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844049335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857327461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887878120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870018184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865933180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916034162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837886512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859351337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850513458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869106233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809017897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871919274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824263871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900155187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800943255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823331356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827704847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863397002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847511470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832450271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807431221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846870124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880153656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823042274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841921449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823112309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867789268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802957594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827123106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880539894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864028811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880355418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831394374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807365656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846326530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807808518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862852812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908777297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878592014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877401114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858068049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848434448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877446115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860345244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875963748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860183120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867374122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865774333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888429761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854435444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862809896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833110690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826787531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814787030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875103951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885927558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862711549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815749049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869258821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839585543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895836532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886394560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885085940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912817597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864159346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868335247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866486907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893094420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849155664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905429900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868134975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892176509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880528867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859266996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799652815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817097902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834713757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848241627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817629278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823865712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909871638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848946452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864309251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840861976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836072743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872453630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805948257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869886756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905775011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912952900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862007916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894150317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840484679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857294679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847910225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900463045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847863436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880367935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814868689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830895185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879341841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857857645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911485732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928903401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913988829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860684693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828926146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857987285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856161892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891090512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782942355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857014239, device='cuda:1', grad_fn=<DivBackward0>)
