tensor(0.5702937841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3433802426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3423249125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3472524881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3484657109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3275731802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162353337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107725680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104439974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3065261543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3056159019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3037010729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3038314283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044297397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068090081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3039397299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3046637475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113018870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3038332462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3031390905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2980649471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2972618043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3024729788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3029526472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3022382557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043807745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3019449413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2997398674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973345518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006812930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2988367379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2998759151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006316125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3035414219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2982347906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2989069819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2989993989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2968210876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993070185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3018721342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062282503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993909121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3009922206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045289814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3042090535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3005648255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3010159433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973249853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2982884943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3005475402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2997948527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3020657301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3037149310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3019344807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006005585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915541232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976198494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2945584357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923687994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840796411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2938330173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877466679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877373099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841683030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930387557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897390425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929038703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886482179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889756262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875622511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858813405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909863293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885259092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920935750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916672528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880534828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856574655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881365418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908121645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865555286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869459093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852531672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813205123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863951623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832995057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904883027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874043286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847204208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851814032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909261882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899514139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880024016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854439318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886823714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885413766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879851758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870310843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839812338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865757346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849806845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812931836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833059728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877018154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855127752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896886766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852270603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846196294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827737927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832812369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773011327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819747031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856301367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777486742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781170607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810838223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784573734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877381444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802251875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852058411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843882740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854915559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798732817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841198742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833751142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808853388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834978700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818695009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834763527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798699141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779997885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799047530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860552073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832354307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819162011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823272645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807890773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817021906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775254250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822154760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847708762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830559313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772015035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796344757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825747132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880921960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840243578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858965695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781568468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842485309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791002691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794004977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846017182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844293118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809783220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803997993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835155129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825603783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801968157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801289558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786665857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759562135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845993936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794154286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799196541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759638429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772942185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768796086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808161378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782655954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811756730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785867751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820794880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789298594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806252539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811635435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812997997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803069055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833886743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855401039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782704234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782189846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777889967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829570770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793849111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789153755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737125754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798532248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780671418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778379023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809149623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803604007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806763947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797575593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806073725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833400965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798725069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831219137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853111625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767094076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2861698270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796808779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747770846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764732838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776905000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759461999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810086906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770343721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752891779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751694322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825525701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798130214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810425758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711494565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814454734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834304571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763034105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785510421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770168781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823070586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760640383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758099735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803348303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860205173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802746296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801983356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800501883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828232944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764973938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777950764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832570076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825292051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789402306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806599736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815013826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833684981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816382945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811509967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785605192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793741822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834232152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790610492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820568383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804430723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764959931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770406604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806986570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857042253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840098739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808097005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815172970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843533754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770239711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855485976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832933664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760606706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848604321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797132730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789596319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823951840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858146429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786828279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791585922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753398418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846521437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794062197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799890339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809729576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755403519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802345455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809050381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800445259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777343392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797806263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775103152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840049565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767198384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786358297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824388146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783314884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772267461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856658101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822175026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767293751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853129506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816870809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794325650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817551494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784723341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798860669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796462476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799386382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765632868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782386541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783834636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819274068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817347646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812714279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788085639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775408030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792183161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779172957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806167901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763721049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785913944, device='cuda:1', grad_fn=<DivBackward0>)
