tensor(0.5554378629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085643053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090979457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173337579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154811263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170963228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117428720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100868762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144043088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146165907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129398525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107574284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091732264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119081557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122671843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145633638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105258644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181326985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115336597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3019774854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869972587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845276594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836686969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795259058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776342034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812426984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759715319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798846960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772062123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783283889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777487934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777928114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761809528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805134952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775944471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808948457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809995711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819064260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772856057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792191207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781960368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819286883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788374722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803411782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797372639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764999568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789218426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764734328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801662087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834392488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794609964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787967622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827868462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805282772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770071626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851778269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833887637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848092318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794986963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825129032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840715349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872417569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862184942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865387499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841885984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824763954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862890661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817436755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845441699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834245265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752069533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729327083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707626820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750690579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768035531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677176595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712715566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697373927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662794888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706214488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705206871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670946121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702269256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689400017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742080986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710405886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768707573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742228806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721347809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737239003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720140219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665054500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707813084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710303962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690726519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706728280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683349550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698100507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713356614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706935406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756578028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722894549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715546191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700708807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739382386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751964629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716821134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710160613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762856781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732958198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753550708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725772560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748116851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734768987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711782157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756551802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706186473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746237218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766453326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716811299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736379504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705270350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689028084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681793571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679203451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660090327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691894472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659603655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664496601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684504986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662236989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684843838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649562955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638901770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676199675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701529562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658905387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679022253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641944885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688732743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655505240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672926188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677876353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664970756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665808797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757694721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675460875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678576708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702002525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681910098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664977312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714644372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687387764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719516456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684679031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636337280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691462636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695828080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717333734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674324512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644454837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663405240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621907294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711105049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700085044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697002590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714160085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707274556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694171071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670974731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637149692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659616768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641792595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679442763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647486031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653709948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654350996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644653022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693060637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647728920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662555873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692156136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677085698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667200267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660953999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663858533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647365928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676010728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648296654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582456470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715184987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644906044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573239803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652092874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670876980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641297281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589281499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642618120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684458196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708179653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658404112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671683431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672482729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628020942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643393874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683050632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644319236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709195912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705592215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644260228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648081779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654139996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661796808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702567875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673003078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709003389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701094449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666613162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603448033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672660649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655132413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612292469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687701881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681186795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653589547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711489797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683254182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598499656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655089200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675504386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677692473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682682574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672090828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737346590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662021816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656050324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701222599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728869915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677795291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671044171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625761926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692688406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700627446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662433088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717308104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655930817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723750770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684345841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680162191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627394795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671065032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652288377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694554925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693198323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680558860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693514526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676543593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689868510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670885921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647424936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661909163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685869336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668487430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668005228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667169869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652478516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683379650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658049762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706474960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696402371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640421391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644650042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665541470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715369463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663504779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678966820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643024325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696290314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630637586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666924894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659101784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692090869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735480368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689124346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691177130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658047378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670781910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670661807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654891610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645622790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704703808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709344029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685275376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677182853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689702511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700205147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740990222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660171390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690054774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669554055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697417140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708916962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714968324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665196955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668309808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705813646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711692750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723116279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721558511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698320746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630796731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686193883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644297481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696633637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692985535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699497938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667807937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731986344, device='cuda:1', grad_fn=<DivBackward0>)
