tensor(0.5583866239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253483176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198896050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284974694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266816139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280823529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238131404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3306517899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3272210956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3271465898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266170621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256172836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260791600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255836964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266036212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215553164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213844597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236186802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250754774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240004182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238063455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203407526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208639920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196708560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211304545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215733469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226188123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261745572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194555640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223360479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228667676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216851056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195281923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222384155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182046711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248909414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215429485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233510256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165279031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177393079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197097480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167589009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166967630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157434464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198393583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153467774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143129945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184348345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203494549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149491847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138250411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215178549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149143755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162160218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139668107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146777451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137747943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177716136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167758286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3022824526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894663811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840562761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796354294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838430703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844485343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789975405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766972482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787475884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769511938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789188623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781029046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845205367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806650996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784210742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793027461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749187946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769684792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781499028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794789374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766955793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746762037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761345506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744842172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731803656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767904401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771221995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737689614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779138386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735132277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781437635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761830091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746795714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771551907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786918879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794424891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798223794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756501436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814332843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827671468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773666084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831489146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742000818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786642909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788803279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776959240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838129103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792303562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795068324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788671851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718380988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709363997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728720307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678485215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645168006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676527202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652091384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624292970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646887898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669226825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665803730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671104372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665856183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700638473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694003284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637441456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671360672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684828341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627989650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664129436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699952126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652505934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703518867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677574754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685589790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637113631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656980455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592780590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637087703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627887130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701259255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683399618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655845284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682338953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686865926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683770657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658146322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651524246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656213641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636085749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692411840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669103444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703139782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676483691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658546567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629206181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641252577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634759843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669780850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713192403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631311715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576508820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648537755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620534301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589405477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588571906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618776858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610009313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570410073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626868784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596523464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615660429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547720671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619090378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606931925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618260682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613713443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599188387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642689049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619244456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638840079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640747428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612536252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606210411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633170485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611289918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628578544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625983357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602154911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620869577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630675733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609746754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614528537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623275220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631001472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651353180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569198310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604282796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602703273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604411244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615612149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632622719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556283176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650465965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611731887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603457272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653589845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625298798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610276043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623606026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629561424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619581223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598995268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559623420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558918595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553268671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632380724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593825758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561192214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573122978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583364546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568484545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609039247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571321130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602041066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550936043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600505650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574918568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578504384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560226321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588554323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649984360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620541155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581891716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579818666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572442293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549476027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570700347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568264306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547638118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579472065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603218555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594153583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574048042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593272924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577579618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603709698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570964992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587685883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660128474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624318302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608107626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648581564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590831220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621411085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595600188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567392290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562357783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582224905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584477365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588616610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598215640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602221370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612345517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619864047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578759789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628421783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595018446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2543091774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599155605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569263875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589455843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537903786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584351599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2541238666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594107389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588710189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617246211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641719580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559706271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563108802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641353309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595697045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613770068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621780932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562136948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557863295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629166543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576298714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608849108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579521239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623537183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563568354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618744969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558887005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603543401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586773634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622506320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592101991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568694949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624267638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677478492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615171075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595871389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596651316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651842535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591624260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604397237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623040676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591131628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636623085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592362761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623540461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616004646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667557597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612924874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644436061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554424107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643336654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598126233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608436048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604964077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629832923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617675066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636924088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630095780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640935183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563119233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600095570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592592537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596808076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586003542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592908740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588774860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607991099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646927238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600848973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596964538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641555369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600230873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645610273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611613274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635397613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626389265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611347139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595471442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571016550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584330142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618944645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637828290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624461651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589525282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637253404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612433732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622116208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575533986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625520527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573169768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614902556, device='cuda:1', grad_fn=<DivBackward0>)
