tensor(0.5885723233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3473850489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3414489925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3439709246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3442044258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3406734169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3409185708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3391165733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3399338126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3414920270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3402282000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392466009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3384836614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348324597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3409450054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3374966681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383966684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356826603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371742964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346845210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351293504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340272009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3396415412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353784680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367201686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328054845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387328982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353782296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329351246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379598260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341135085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358242214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353908062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361045122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367224336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3414081037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371420503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401023448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351285756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3399366140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400236964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381953537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362436891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367742598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393683732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387460411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377767205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358193040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3399191201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435543776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3279250264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3262866139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239531219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235802352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207107186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260443807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232897222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264649212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242441714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3299270570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277624547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281860948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313460350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250936270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281847537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239316344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3283814192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3306385577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233432472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254918456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235323429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251332939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266546130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207714856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242110014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256734610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247931898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222287297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236426413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3271782100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265605569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293453157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250896931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3307478726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315054476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182755709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192658424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217005432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248176277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250930011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255860507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255016804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264805377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218977153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178922236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223157227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216712475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265498579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253541291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265416622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225863874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186554015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210884035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201772869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190059960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148765564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198904395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230296969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281928897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187406659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170733750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234108686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191635311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239760995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165028393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181435168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213365376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194441795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179059625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244723678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230338991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224614859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166170716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205292523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221898377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179345727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212479353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177446425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231534064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210820258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173223436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208680153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244592249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193410337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206167519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215459287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181481957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187150061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234177530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188388646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199248910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242793977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210048378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227943778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228901625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188078105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234186769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236959279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263220489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207660615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187738359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121861815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208203912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179644942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125184774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130464852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140740395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199095726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164589405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159399927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204161525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185672462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150639534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198539615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141308725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131500185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216247559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173002303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177646995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183269501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200497627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167090714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178723454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209517598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145887256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214513063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151382506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147326708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212955594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203122020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154667616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181084991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158679307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189637065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202769458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191186786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157786131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184456825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123258948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158933818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181398213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181781173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197960854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173595965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161459863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203536868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171028793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200030625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219777942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217249811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143996894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169017732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198883533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178453147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264135718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156400025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179418147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178735077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174313307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184294105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149195313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182376027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201583326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160237074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178108931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154172897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156545758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175693452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202292323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207029104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167468905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172713220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169262409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226424456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163686693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177239895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192002773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269024491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155245483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245176971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164018691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179111183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200376332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188231885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195848465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149921596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167892396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170871139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202268183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155737519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185397685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205689192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195433617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162900507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189331889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217974305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181912899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233468831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181993067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160931468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176330328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253294230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216248751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195899427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207085431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208503425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216132522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196977675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226462901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197447360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210782111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205411732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182194531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170096278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227103055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204120100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210375309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192522526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177632987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120142817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164983392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197740614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147769868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186336756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181933463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171821237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208467066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191157877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214840889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141638935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180011809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154960573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193429410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234543204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182417154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159621358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173878789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192461729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250323534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157649934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145044148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149900734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234991133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147128224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203028142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225561976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175979853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162864447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3258042634, device='cuda:1', grad_fn=<DivBackward0>)
