tensor(0.5512337089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3267818689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202603459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247463703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173336387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194816411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128619492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211606145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153980076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177779615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114444911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141567111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180496693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210443556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135931492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097676039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129621446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095970750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122271299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151478469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151564896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132504821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144337833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122203648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095141053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127744198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107630610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175112903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094716072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119749725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3084193766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119805157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125012219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105780482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141012192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101577163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117892146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138983250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142976463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102213442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119390309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176421821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146955073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142622709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131399453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139408529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121291697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154553771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135920167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100498021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114709854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112294972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138110340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107223511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146493733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088199198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124501705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142993748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116472065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146556914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137857616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130834401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104434907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111053407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088622987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103281856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122866154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166364729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126346767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150990009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094805181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2987490594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908546925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857942581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766793072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750587165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784903347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754988968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743874788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775908411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720880508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771545351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736556232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724799812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763149738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744314671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735527754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758522928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785659134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780532837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768955231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784046531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798471451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796656191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767074704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827530801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776142359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740119696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817625999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777025998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769468427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828643024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771609426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773091197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797388136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769273818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789667547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730944455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850214243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818224728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786068916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819888294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740985453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847603559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808049619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819706798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763499916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756962776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824544609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768217921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821626365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815360725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740738094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716925740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720381021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725170553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709724605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673635483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652844787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653575838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641388476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692311406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657624483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690383494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660795450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652822435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677661777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660664320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716878057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701486647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689677775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717180848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647152543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702173889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685952783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672664821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692671120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675516605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662139833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681438625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641713917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674685419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678837776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668805122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663663626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686591148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640912533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678017616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692256868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680377960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695063353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704094648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714218497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716582716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742317021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691069543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651092112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690376937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683517933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694317698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722976506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672456801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651652992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662290633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660851479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644594014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635058463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612257600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648077905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648147941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651590705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602949739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663342059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645744383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571781278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591420412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630364299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657116652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639377415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656954825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591108978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652443647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607907355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652947307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645194232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604252696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637956440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649655342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625586390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643284798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656655610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616244256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630028427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654807568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618441880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640940249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608423531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681712210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668271959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649862468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653957307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608953714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612807453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638763785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647402883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650584877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629758418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713556290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658629119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653573453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671824098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677500844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634358108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601125538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627229989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611229122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610939443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564504445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588441670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585381866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582323849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600170374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614314556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612180710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648833394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589577436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599504292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590437829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633322477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653577626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596578598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578372061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664398551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581642568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558152974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630534172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573441267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621880770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610341907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651171684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647203207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661598623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639382780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598724365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623728812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587439716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625130415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589848042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587779164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645635307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581317723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570343018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582185268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587852180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630174458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599511445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548677623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623684406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620233297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597644627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570654750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629016638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631991506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606827021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651878297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615683675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614807487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631470561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610900402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581844032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643211782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664210200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601331770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621890008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576110661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635236382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596201003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656962872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612227798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641341686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588699460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623890638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622762024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656803727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601154745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617004216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628291249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615819871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682560086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650389373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647801936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585124075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619758546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601715028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637137473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635149062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638507783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681844831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674127221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619005442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617561817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597681880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627562284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637684941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615651190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632282078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617677450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662563324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644442618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659102678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631040215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640209198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590899765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651264966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620639801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634020746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616890073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620890737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639710009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634270489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596514523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662767470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627714276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636791170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673433721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705488205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608132362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632632852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648223042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586142123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590344250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621844411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626760304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588932514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650316954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606893778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643844485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643767297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662423253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625781298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677674294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645548880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685753703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670063078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682252824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632407844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633405030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620767951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664891183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668524683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645115852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600047588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606928051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613821328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594369650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663179636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628015876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662684619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639975250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689211071, device='cuda:1', grad_fn=<DivBackward0>)
