tensor(0.5691233873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548083603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535178900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549920022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3510195017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3521428108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514238298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551616967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535870016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543200493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3587212265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520396054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3578948975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3515127003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3512270749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3538525999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3576631546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3529361486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3510907292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522285223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3544068635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3527920246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535572886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3508321345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3484795988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3572228253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549833894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523680866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545688391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523144722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535289168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3546062410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534744978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3578516543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534894288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542646468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3477138579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3484293222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3490982056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3487471044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552242517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3555148542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3489076793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547764122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3595210016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520124853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3540902436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3521319032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514755070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523858786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3595998883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3503930569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534087837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566892445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532282114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341067731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231226802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201150000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139968514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170745969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167642653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123805821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129220009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112168014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103394210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126843572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105689883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129105568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120484650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115436435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154772520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090232909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112210929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113422990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103944361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108561039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077935278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3054083884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3058397174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086054921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067050874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3084935248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100113571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130004406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075522780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123249114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066036105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055581450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081440926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097075224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106459975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082191944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101780415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104540706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090620637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112941682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106496632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3072999120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104195595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110198379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3058981299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131669164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091262579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142958283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103505969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043602705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3022075593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3040891886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3034184873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2974457443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981169820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2997280061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2975457907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006327748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2971330881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006193936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2947812974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2970199585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3013129830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2990838587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2977470160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2999117970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2972579300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2950520515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2948060632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993536592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2979770005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2957049012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976485491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2987575233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2969868481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2957586348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868402302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2941712439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2957406938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2997196615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2966038585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2956692278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2965269089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2977125645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2983697653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952075303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2936125398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3003745973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2938321531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3004807830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2982413471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2984708846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2980077863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2940821052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973991334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923102081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976050377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3014749587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981616259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2956789732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870920002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924838960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2937221229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860345840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905425429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2942789495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903337479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2922593951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2902022004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912020683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2949211299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2948949635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919532061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2918643653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2957884371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904013991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2955152988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930591106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911609113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923698127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912030220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930527329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923398912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2957566679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924431860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2963922918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925975025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891885042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2941781580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895084321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926514149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2918067276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2914581001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919978797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916754484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910943031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926318944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884913385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928551733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905427516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910602093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913098037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2932391465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899560332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911161184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2922781408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2964649200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929080129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2943699062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886685729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2944238484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901651561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909176648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871595323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876237333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2890309095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930165827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907080054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899412215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917152345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895786166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2961452603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907697558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897931933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916604280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2941905558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888399959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928716242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912761569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2963318229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919293344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926313579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911782265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926072180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879837155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865423560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875409424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858148515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901048660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862381041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926167250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899365425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906218767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930219471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898758352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898123860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885308862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878017426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920087874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904262841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2942755520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901600599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931838036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2939886749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873009741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883591652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894239128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894343734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2922967374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897675037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836766243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934091091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892981172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882401645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909572423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904745936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849132121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892718315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909770012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2890921831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843868732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865674198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907277644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882857919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901332378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907855213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2971471548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2940607667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871231437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2902015150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2951245904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894194424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2938104868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924038172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2914586067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884297669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904850543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877940536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906012535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931381762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928203642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887325287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908320129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899945378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910996974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885448635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915420830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869962752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900263369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913005650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976382971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934051752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855734527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885235548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934256196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2902702093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2950850129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892599106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866127193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2960309088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2950123549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889214754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925291657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926897109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892324030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2936856747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887226045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929558158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893699110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929169834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894405723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887659669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888566852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866354585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911569178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887734175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928013206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907956541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2932399809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911499739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934384644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881706357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869853675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904044092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2978930473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906700373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898014784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2922324836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896906734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898608148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881000638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908488214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2940636277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912457585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893258035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886844575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896460593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894977927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2933281660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2935554981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892650366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917181551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907449305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2942050099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853594720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920435667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862041593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883161306, device='cuda:1', grad_fn=<DivBackward0>)
