tensor(0.5535260439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146395981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191031516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141545355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196216524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159260452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189272881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176303506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158869445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154445291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147233129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138661385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163610101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151332736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118246496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153512478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128551841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161737621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130812645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126850426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129738867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150182962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170764148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192761242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161346912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152828217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176841438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136539161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132912517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134393096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141361773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201450408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145840168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145363033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127316535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147056699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147385120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137414455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126292229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112134933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154734671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128305674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146791160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115636408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126577139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096435964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141737580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147850335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140567839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149564564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141032755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138327599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088258505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110226393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124107122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118943572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125225604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150217831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146156669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109739423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178679347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139498532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127118647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120940328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166499436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115664721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104365170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131247461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186483979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981319726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841350734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811744809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799012661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784903944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818276286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764444053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788273692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795033753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780863643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740783095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753331959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789561749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795466483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810869813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794746459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744940221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787097096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805995643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776182592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796222270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821674645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838545740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814748287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801521420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780724764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827557325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792566419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826774418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801776826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747032344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820406556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823829055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786540687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822469473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841739357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796319723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866701782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825443745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856370509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865380347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804087102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835810781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844270766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827311754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858456373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820722461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871593237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842354774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881247401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801796198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746278346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707223594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653816342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722846866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713235915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676510811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674920559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691520154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740396857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701771259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726444304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708960772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714666128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771318853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732475996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724616826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766736150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758643627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737073898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768908441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748489678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728934288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749045491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713099420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717908919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729072273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714612782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758100033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734580040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743979394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773444951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739400268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750723660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764792144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706421316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753148079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701444626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755420804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737363875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756805420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753762305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721404135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747421265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732410729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735867202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752947211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810760438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748366296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774617970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738358676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695358992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653832734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675784528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694418430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655687928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718172371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666225135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671959102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652581930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627741992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694103718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675845325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713583112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649128437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664517164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715040743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695608437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671222985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689413428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667556405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711296678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671369314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687855959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674130797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716192305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650269270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709102333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698689699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671265006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698211372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742402256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711497545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662378252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703821659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708102167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705053389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681078017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708625495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674336731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733706236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723550797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699913979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723514736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702813745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680890560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715517879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726397812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690982521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724218965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701615095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647419274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705764472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663292289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633650899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637583613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659130692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638045549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644347847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635840178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643052042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665116787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615429461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632043064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683587670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663574815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676797211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643667459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620736063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655578256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659378946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630048394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671002448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695707977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664192915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683505714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712279558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688656151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674928308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639192343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651347220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673207521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656778693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656798065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631662488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671127021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690604329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652238905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641860247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684017122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672736347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660737932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655563951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669072151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654768527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676450014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630864978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694571018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692011595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680959702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670942545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675567567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668665349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673733830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696484923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654975951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731159329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674931586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683796883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692813575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655825019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678355873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679377794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667202055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667956948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681272328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693713903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716732621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665078044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701446712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674590647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680752575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700171471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672174275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691842914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677673101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685656548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701425552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647475898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701302767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712599933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658287585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717944980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638396323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717133760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680644393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661080956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659659982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705799937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659694850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654677927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668994367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705112100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659697533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674977779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708032429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680332363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710088789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669489980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691444457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693458498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727464736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651848495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724206448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714352608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654900849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707644105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647045255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726717293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711312175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657262981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680959404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682271004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703463435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627540529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683424950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674813271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730204463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692069411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674920857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687792778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658727169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682307661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640927434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726469338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652679682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694445252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702934444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662765682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727926373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696518898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694013417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709068656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701166868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646231353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664931417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666629553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689022422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685253322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708902657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709355056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669422030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750532329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702724636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717563212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699551284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689299583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716049254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763585448, device='cuda:1', grad_fn=<DivBackward0>)
