tensor(0.6032986045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3931405842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3973183930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3877197504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3919313252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3963746428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3927670419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3899655640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3966669440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3939667642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3927431405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3954020739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3914280534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3934556246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3950376511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3935790658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3985549808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3991826475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3898141384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3937120736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3909616470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3974347711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3702001274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3667202592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3584391475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588742614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3602872193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3608112037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554475904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3572171628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583142161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582811654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549506366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561109304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520998657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524700105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528194726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511800170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3497201502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3507845104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549741507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534041643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3512213528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554429710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559041917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552053571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554523885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3496794105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536713123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3506587446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3558635712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535905182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3509684205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532279730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554532230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557795882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520842791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3541721106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3503972590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3558864295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549428880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548869789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537814021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543431461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511886299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542858064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520102799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528107703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3540563881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3565543890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3441677988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588887751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504371345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3449494541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3444630802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364697993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3378441334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3427694142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3399269581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387536705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418258429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3467046022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412263393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3407602310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3433407545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3397039771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3433405459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3455716670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3448048830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422421515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435627222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3434308767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3430074751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3419683278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3413376212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412623703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393692672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435919583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3389557600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3433488011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403935134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3414462507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3468384743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3406713009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3384401202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412802815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3450157940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3432226777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386347890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3350770772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386738300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3370886445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3429345489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3432773948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369348943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3434565663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422139287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3407308459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3411705494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3425172567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379048705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3494685590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358005881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329404593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346853256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344953358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377811015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339342773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3448855579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400735259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405667841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3384288549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3404652774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3382753432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284755945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361068666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379954398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3303849995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403770626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3376621604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323964775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320134282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353182077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3395778835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316091597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3331846297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3414057791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346407712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371074200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364364207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3372101486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3373662233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328821063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353022039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3425816298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379365206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358259797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3388255537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344414234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351880014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3368641436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386088014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3374287486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381326199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381556869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422180414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364475965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340828121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392208517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387111723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3372455239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3385221064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324644566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3304187059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3334774375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341419697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248808384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269573748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315362632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3385533690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311445713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3359592259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3307017982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3385014832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366058171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313308656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3283913732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343704939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379000723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369322419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313806653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3350194693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3394101858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344377577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348866105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375474513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311076760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393898904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348069191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362907767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343873620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3397949040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320829868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357790112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340423405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337094486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3331242204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364769518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354372978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3389780521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296183944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296976984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344649971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353444636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392280042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3330431879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3355624080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351863325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308939338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3355914056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369940519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332866132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3368037939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320333362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341085017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361966908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3382668495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323627412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3318070173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383593261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363550603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316666186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296498358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346945643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336104155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337748945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3349329829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344774842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3397707343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3359529674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356095850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358519375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357205391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315880299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362992108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364632428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422237933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336674571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320780396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353684247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339671791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357978165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375387192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365476429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312252462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3327460289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337561190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354515433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353478611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365703523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354537487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3321641982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295796812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375340700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366228044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289787471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3370562494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422525227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351499140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3338206708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3359449804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3388779163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365444839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351045251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367624581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3391762376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371258378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363001049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3317703009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312494755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3301639259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3388620615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369415402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3352248371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346039951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356411159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332460523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3338571489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3394318223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354122937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3333577812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320563734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3294719160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3327450752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3314415812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313986659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3303887844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3288857043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335467875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343313336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3402775526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362764418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302270472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315332234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354141116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332950473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366149366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277921379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3355828226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348693550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3385435641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3303875625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339125216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324732482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343963921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3350747526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356006145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3347196579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329949379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354055583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366194367, device='cuda:1', grad_fn=<DivBackward0>)
