tensor(0.5468890667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154253364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125072420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167003691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107632101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147920668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126998246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163053989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162920177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206791878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127762675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194469213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176893890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148579299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128120005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137242198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177091181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167810738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125033677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133872449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136243522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134109676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117384911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164857030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126222193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125979304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123326004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204582930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152161837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116421998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118399382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130541444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109485805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159123361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155407906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082930446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131155670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106649220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160645068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101890981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132727742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123938143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119401634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161436319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140627444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3070462644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121493459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158628941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152890205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093915880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117158711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176458478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186573386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160935938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123946488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110042512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123512566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155705035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156467974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142503798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098321557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112957180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134827018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134406209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113264143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197462261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160949647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2986088693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891089320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873869240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832015157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833664715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797007859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804058194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765464187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749291658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769992352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790190279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770704627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745458484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773048580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769768536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755369842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783350945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801984847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773589790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785850465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769131362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776102722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805783451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755516469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795236111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777926326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776649296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849318385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818100154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813128829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810692787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781653702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789096534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836330235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755668163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799734771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785670161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836616337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844351530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841824293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818525732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816037536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900108099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822653651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809880972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799785733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788725793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780567110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823921740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784348130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814757526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737318277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704551518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756638229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696918249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708535194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680181563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678274810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675304711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690022886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718170583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678523362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676940858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641103864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650551498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691825628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691697478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743224800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700900137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681819201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712953985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703035772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703342140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723360658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720561624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691653371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707872689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657535374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677474916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706921995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715987861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692337036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668758929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691083252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715131044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706841528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745043039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737807333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703044415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736836970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710019648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701751888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718026042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689413726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732985616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672300637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740194798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690567076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739588320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706274092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683045864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699183226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677029967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664576471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643885314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656549811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649165392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692428231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642154396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671491802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632021606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639178336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670786083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607705295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641591728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625780404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616690397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689590454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683916986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649469376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680450380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623111010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615439296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669888437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638982832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671135664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679300010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630192935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649114430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707522213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664799392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627860010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669890523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655400634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667630911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653470337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658311725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658742964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626997828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677154839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635299265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650978267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636473179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708023190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697707713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699223757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705082595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696793675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671404183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627021968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701998651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649942935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576579750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619167268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635125816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662596703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599879503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602103651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590366304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608697712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611711919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632023692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624393404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705784738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600851953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678578794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635068595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634333074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649565041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652471066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615279257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667762637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645821869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628975511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617629468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579250038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615878284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600916922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643986344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685570419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641626596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675397694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635294497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609921694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620497346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637961209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629868984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590927482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638603747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634434998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625597417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611626983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576066852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655573189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639455795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626663148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624700367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660897374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636922896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653901577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675141692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648429573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659866810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647804618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654062510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654891908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685045302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676149309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627986968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660499811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710831165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646964192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641752064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641124427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669001818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629035711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653372884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683638930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648584545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628879845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639378011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665806711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659630477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617885768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635005116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656976283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646146119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687787116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647077441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621605098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617705166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622595131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629869282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651695609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631769776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700652778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706427276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664678991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667711973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652637362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625270486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673809826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675559521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642209232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653775513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671971023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676410973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670159936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659862936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679595351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656220198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629311681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619584799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660026252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706470191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637616992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680544257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619168162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649054527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626090348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637907565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651188374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674264014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677606642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690772712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661477327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631950080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650453150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658055425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674456239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673359811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642666399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649978399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662958205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670043409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664078474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669837475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645305097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687544525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691138685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653116286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680853307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704448104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683767378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617364824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665743232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665901184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676902711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684792876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669547200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670851052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642277181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648867667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632074654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675444484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684420645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687102258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646930814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692821026, device='cuda:1', grad_fn=<DivBackward0>)
