tensor(0.5469312072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137032688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168978989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196991384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174106181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164654076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213212490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133095503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190112114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171573281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164176345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147990704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205597997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156735897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137366474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167594969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152037263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161525130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149064481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174627125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176876307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175513148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194465041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137396872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180027306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106583357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142807484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158375323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202660680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143438697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131225407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125357628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155017495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124984205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182060719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174324632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087206185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150427938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168397844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207204044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127053678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149211109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100578189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148476183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160243034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160045445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124596775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125494123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141994178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130232990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108754158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161045909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155061007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149302304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127989173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111648560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100572228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156822622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152626753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121987581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181020916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123900592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165364563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139779866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122133017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158418536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191168010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130569160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3005186915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900964618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873459458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826932371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821814120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773971260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788060009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820025980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806844115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811610103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795174122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784991264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786189914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799500525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828100026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765225172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849434018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794227898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815079689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778808177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791754603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820630670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778564394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803162336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832104564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811681628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818464339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810374200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791369557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796147168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859488726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794468105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827470601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866788208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809135020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822995186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835628092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869665027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879293859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836638689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840031981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840454280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869391739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889029384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845992148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836051881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839820087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871218622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837525904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823782563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822303772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774399519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728796899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720457613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730141282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737317085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693240345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749845088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702412307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668700218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696634829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711611390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707638144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704186738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663726807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724717259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704265416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734185159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771570981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727670372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748948932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702609599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714257538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784161568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729499042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720009089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723018825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710024118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685009837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709821761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748508155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736127973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755627334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718401849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686265111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725442052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764098942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746224701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740164995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777678370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743294537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740195394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760908008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727708220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748234570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752749920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772381008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692693472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721476853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754012644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714397013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736064494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706909776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701064348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700085640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665918469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675279677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700987756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674369514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694084644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672316134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699765563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695445120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630503476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678847909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696496546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653946280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679306269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697107792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670458853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698073387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661035061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661014199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731797993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687814832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707227468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717662752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692663372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707234621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659958303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702299654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621612251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666716576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678067088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692360580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668273747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684290707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705050707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697520554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706593871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654004097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658316791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696924210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667943239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735313177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669497430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738250494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730619609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724522054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722959816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726694942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675203979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621836662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607022822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698773146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695983052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650372386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610477805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638602555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666707039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632967234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664431334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647005618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702225149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629420757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682432234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652410865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663609087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713423073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676970661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611728013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704139054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658611238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612160444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659609020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669081092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653193176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656892240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683115900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715748549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689989209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718327045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646566927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671549916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656756938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690462768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653020322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655494213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704536617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677232027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670252919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618268728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632870972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677187026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638561130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620466352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709990740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661720216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644617558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681740522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676031291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678843439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618227303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694006264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692022622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640449107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714411020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675279379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647211850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651570737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684175968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642487288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666622400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656252980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681662440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669178843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670143843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710841894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659515142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684453130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655944526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676338553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709197402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626940012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680089772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735677361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696070671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703758180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667593062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676242590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620452940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698421478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682663798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648245990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695363760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670430243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677830458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719760537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696983516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701368332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634111345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689307928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728436589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675170898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678596973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674916983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633029222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699238360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700813711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714463174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708505690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652319074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666264772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721318901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700968087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686677277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692858279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671935260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682386935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622418106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717549205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707670927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728341818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751357853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710737884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687216103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690472901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678717971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710969746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687948644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692351341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727790475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691341341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687977850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708759010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750306129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720786035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699929178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697579265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705158591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707532942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723239362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698786259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703275084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630558014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687502205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680653930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770691812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690334022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687892020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687274516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681168318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640091181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621054053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711404264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691228688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706641853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678826749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712759078, device='cuda:1', grad_fn=<DivBackward0>)
