tensor(0.5559914708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677995265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666786313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726649642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677783668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722111046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680060267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706672847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724444270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717889547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708138824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671414316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685161233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657287717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679489255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741490006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712388933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717149556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714785039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692308724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672070265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708443701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668188512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590469718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614425719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674932778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651550472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617698908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643271089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617511451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677139938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659484446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638678551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644956410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643557191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634447217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658468187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662571669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638971210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668128312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635225356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612459362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668014765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650699317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648771107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621485889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642958760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637601495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627248764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664052248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672140896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687533498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715231180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630683780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677254677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614472210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672390938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669441402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625125647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678625584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697379589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663380206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625600100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610549033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658596635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637499869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670552135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673021555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677244544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667292356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657711208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674385905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656936944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626223564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677108645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687525749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659649849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700996101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682945430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647484243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683234811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667378783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693471909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641167939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665413618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696165144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618846893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632860541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670573890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648503780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668427229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674866021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687359750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706618905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687616646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646757364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701703608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692174017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705716193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695577443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680261433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653760314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704932690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678841054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689328790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671398818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685109675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716412544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685027421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660107017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688787878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649473250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676665187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712060213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672079206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667091191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665369809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677392960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714487910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680434287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700306475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697011232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685250640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701720893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668962181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708945572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697444856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678986490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664563060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700597048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661541700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675715089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696658969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700351477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682859004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739324272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691725194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702100575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675605714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664789557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676528394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680644691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749478519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662473917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672829926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694223225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727312744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703425586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711597979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713167667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699036002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703199089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701873779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728440464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673758566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686448395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677581608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702345848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738181651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689678669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705794573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678661048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698322535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664757073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664892972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699947059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675022185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698678672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674420774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695187926, device='cuda:1', grad_fn=<DivBackward0>)
