tensor(0.5507503748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769344747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776553035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766484022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804105580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777376771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790624499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809492350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786974013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782635987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728086412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730644047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748699188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724978924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705676854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718148828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708495259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719196975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711792886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736681402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740174532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658263445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676880062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715065479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723069787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686262429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744679153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705753744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716431320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685107887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679172754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734566927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693924308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737478614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741640508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724618018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728372216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736509144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716584206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687628567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756761312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705807686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742871642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727744877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707573771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753717899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744727731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728117704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688969672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712925673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706795633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722666860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729416192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748384178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757318914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750159800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736541033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675055265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737186849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725356221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628815174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655895948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692202926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698643208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631376088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637840807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682597637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668960094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636168599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678811848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697879672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740630507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687709332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696645856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672456801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659537792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703551948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677710354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614587545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732483745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635184526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651172280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674130797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671692371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646891177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690558136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704410553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712133527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717399895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718916833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672347426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708767056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672201991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688703835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704829276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683387697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749380171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700448334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709433734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670607865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650772035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694359124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710509002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696455121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699144185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687433064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717587650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684157491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743816674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672313452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673103511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712063789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709398568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683385909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743085027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672973573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685018778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668917775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705335915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699000239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703487575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687234879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708177865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669890821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669071555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728798687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700582445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717883587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706216872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707510889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749157250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678420246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700301409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744101286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735954225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767863870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724640667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722358704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683239579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735171914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686718702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705392838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702471018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722546160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733986974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740274966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702937126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732375264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659848630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700633109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734006941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646668851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742731571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697630227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693049610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735928297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744030952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763065398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735962868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653388083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735742629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721017003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721042335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694126666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758787870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700860798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719199657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681843042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730535567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702455521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743755877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747069895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735458910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716599405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727765441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710549533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726495564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736836970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690163553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794762254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713211775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698694170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747724056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734308243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727245688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735572159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744752169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778239548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734317482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792537808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739230096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743722200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737353444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736988664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725398242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756672800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779627442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710951269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690979838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721446157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710759938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713601589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791248560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742288411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731266916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774362266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737033665, device='cuda:1', grad_fn=<DivBackward0>)
