tensor(0.5571604967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095315397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083232343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116723597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127571046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122927248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155820668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143502772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082048297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098160326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140928447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118117452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068640828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134217262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102408051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153301775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952294052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904078364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817260921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856613100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760207057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789482772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774300575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778354585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763285339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762549520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789085507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746822834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807101905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750176191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772913575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782528400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755165398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752259374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802691460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763784230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785741091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779926658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796435654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790131569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773686349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754957080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787421346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767937779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771448493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783166170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801690102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783015966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805395722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779746652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845630944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838476300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824038565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864303589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801688313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817938924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820340097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838651836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800451815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827918828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778933346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879277170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859706879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874107659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835561633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821696401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756492794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738581002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688097358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691925168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656572163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709631324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647172809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655040920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616566420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727812231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660459280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688823640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712213099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611725032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670989931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669584155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693373263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668837011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733772695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665929794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687705755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715755403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676300406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673226297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681956291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715759575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669245303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677745819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687022686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653294206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734228671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729195356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679037154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692088783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702749372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691742182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695041597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654000223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691977620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698150575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714011073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721631229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645309269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709034681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673697472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673065662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759420574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731313109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698729634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794659436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708859146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661238015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631438971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583211660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620843053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659542859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709589601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665702999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647762299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634993196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643336356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636699378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614009380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650220990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621050775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634038925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619830072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647808790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629824281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630861402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616133988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641200721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642913759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667634189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662467062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649468184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649702430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655220032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611888349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660453022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648998797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675167024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630627751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682211697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641418278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656674385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598493397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698487937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685497105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641280293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680278420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665916979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706482410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705118656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647124529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672106326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655244172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682732344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625355721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648884654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655286789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587724328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634343505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653308511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611842752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637473643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2529323101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630122304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623363733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580585480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608748674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625419796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603721321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635626197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549737990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623976767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647806704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599154711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613285482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632612288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636645436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603647709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649738789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659619749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611563206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592093349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606981099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657678425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618700862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619703412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630591691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613703012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597992122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581032217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633281648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587741911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641917169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634198070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560750246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634022832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619344890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661464214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608626783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641123533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647167146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644772530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605395913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635450661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646932304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623689473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614551187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604865134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617680430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623545825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692196071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617037594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648033202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635907531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641169131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604043782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594552338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629433274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671642900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655048966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612639070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597728670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618135810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684406340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606752217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614700794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613248825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598893344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654657662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680339515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652787566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618745565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631143630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625853121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609961033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687765658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635065019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614936233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623544931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648781538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611664832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637474537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614901960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649385929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640865147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582164407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657498121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634771466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625068724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627862990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657992542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672902346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639644146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664397061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655708492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650931478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632003427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610650063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658350170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682415843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665749192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616602182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653750181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614503801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632664144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643216252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675787508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659068108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635208070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629300356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639303207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621509433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653313875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656301260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636155188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659077942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658630311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644499838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610222101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632372677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654343545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628495991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645126283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638579011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659881711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659699321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618520558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685061693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612196803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618307173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610359788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601180971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643390298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676224709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690940201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654881477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625926733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623311877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673326135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673337460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657526433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651732862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645856142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672799826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659153938, device='cuda:1', grad_fn=<DivBackward0>)
