tensor(0.5459775329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165052235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145757914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189658523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112650514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171527088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154905140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156289160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117924929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136828840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193682730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154080212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168910742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148099482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144803047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097076118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138453662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140927553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164295554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174475133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164435923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192875087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173019886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174985349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149412870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172182441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154855967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182379603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100927174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171580434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145106137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205084205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2996678650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872593999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862733901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840316296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850379348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864071727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818206549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823393941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810037136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804352045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810720205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798000276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862230241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829996049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811340988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784059942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763797939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835481465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836600542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809600234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822781503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863409221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849840224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792830765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849927247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800841033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867432833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853053510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865217030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832232118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822363973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865432501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828539014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817943096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865595222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898607850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862783372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862461209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873806953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895516157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895831764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839136422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828212082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906360328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893778384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880983949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855865657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920422554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830361724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878545821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799386084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798557580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699371874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748736143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734987736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791658938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694904506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663214505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695664167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780135870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767926157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753253281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797431946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735510468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761882544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729931474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742150426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773197293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756325901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745103538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761978507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779967189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739452124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791140676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746603787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740308046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722366154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748375535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743517756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754547298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781991661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779367268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760751545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777430415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768504024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743867636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751945257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739430666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749253511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733229697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783829570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767432332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738722265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759122252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723364830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720433474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781911790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829719782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750169635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824164927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773783505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723802626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688120008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678290606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654794455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660719156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700911164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716467381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688410878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655228376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660938799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706772983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691145241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689913511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676098943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653648555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723394632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673056424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699825168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682754993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723665237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693011165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690977752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710240483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714833617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716661990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740101218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732430696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683023512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736188769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719414234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739033699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715358734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718639076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732614279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771902978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700620890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725220919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745525837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722744048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734693587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731027305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743413150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761482596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723902166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690551281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738372982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786049843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735944092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754280865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688857019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712779641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696964741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684239745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682082653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671061158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601221800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657579482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661102712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670037150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656263411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687037587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657822371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671135366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678527534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663708925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690279484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671127319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647660077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712320387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701476514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657226324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681639493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702686489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685374618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657125294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709373534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679595649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674038112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676396072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691733241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687658072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698287666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655625045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671023905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660075724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666412592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691343129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654430568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707668543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684421837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707605362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688758969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675427198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699702978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684008777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693093419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723490596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719471157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714075744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683905363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668870986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706981599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682936490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707515955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663128376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709975839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714138329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699381411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727695704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658703029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677579522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687861919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691549361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707605064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656124830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675766051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731009424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712222040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691270113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678246498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714340985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673184574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706258595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708046734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716299593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689214647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745008171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677265704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714037001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700319886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701766193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716874778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692708969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734572887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687118948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673287392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700932026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698384523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705648243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705062032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693663239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733098269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687392235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701026797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731834352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721896470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726019621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731088400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694941759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747583091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740135193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741376162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729708552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723916471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684316337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721628547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677799761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677288353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765083015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716570497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690097094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699614167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678740621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713557482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759697139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721669376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728299499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693997025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713447511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716247439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720217109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701266408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729831338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731522322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689124644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722294629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711089253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746254802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716008425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740552127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727279365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728010714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716892660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701977491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688908279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765876949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762692571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743172646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727915049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731595933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672691345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716452181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720481455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743683457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708965838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732839584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737590671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745237947, device='cuda:1', grad_fn=<DivBackward0>)
