tensor(0.5539406538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789560556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779562473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759679258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793561220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733755410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799410224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775407135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784914970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804431319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831141055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816796899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790471911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792367041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789883614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801684737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785098553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792205215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768474817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783155441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799940705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765565813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787002623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828992307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804091871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824839354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811224461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777133584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792916596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812073231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834791839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791774571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799927890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832774520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774698734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818613648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816487253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800876796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827663720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823295295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828254402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881801724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795049548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759307325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733728588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719795406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726815045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727535069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751494646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729944885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723483741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723847628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723146677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709131241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725728154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736578584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744330168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718213499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763317525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733354568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723936141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751995027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721121907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810626924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749457657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745392919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734488547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734192610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735016048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712322772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745982707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771580815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726867795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753583491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765038610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757550180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714730501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768349648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737914622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737161815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815699577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745555043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763449848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753961384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752180994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835245132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787172794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786373496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774012089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795153856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791248560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775382996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717687786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718302608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746904492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697771788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706693709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684010267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658400238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702105343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696679533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696487010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721590102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676974237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701664269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724783421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685758471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678602040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744445205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698995471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726596594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715181410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710023522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698717415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727121115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788623571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698519230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693510652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671207488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743081450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735097408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723594606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690415084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756139040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706831396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688471675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694880068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698906660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713298500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694720626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693650126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734797597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705093324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748154402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728897035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724607289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712176144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722034156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696145177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697580755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727803290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739208639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760839760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708304822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708274126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720564604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760412097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683013082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749184370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716208696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732271254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742364109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710125744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731996775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721682787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737789154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700047791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739638984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738557458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789602280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789482176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719684541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762513459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731681764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741024792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773917615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754857540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757590115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773946822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777462900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696234286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779746056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764218152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721188664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720724940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713465691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747609317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706511319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737830877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755244374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763716578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757579982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764796913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752428353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728410363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732641995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777074277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798431814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735562325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746594548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731734514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779354751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749205530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775373161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791688442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776567340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797604799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754691541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750262916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756114006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791750431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796080709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756339610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735301256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744619846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760479748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747896016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759323716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798707783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802722454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755615413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790059447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718834877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756898701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755711377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729326189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757845819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731339633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785000503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744325697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805535197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780034840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775783241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766317427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792060077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754368484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735347152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762693763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754214406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762598693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753099799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763507068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788006663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725185156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752619982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759737670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799525857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786160111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755056620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782501280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794105113, device='cuda:1', grad_fn=<DivBackward0>)
