tensor(0.5525023937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083526492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106430769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147458732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142246008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2966767848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855579257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854353786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808657289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764121592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780613303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763955891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773703039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758108974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799375653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770370543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790861726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828392088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780413032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778420150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767064869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736136019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757067382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789039314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738572955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819416821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737404108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800308168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772866488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758488655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758587301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750649750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754124403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783136368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743706703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787751257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719604075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788934410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766659558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798005939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804962099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782072425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797275782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777609527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807150483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782832384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784340382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800355256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741712332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797394693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787865400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826199234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785557508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797195911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831007242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709420621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703139186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728492320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678530514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641287446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660754323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666696012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673032582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626175582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684956193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690005600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673483491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646102607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649641335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690278292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653338015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638518810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667755485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599452734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658976912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660449743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655703425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693866491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676127553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699204683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651451826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625443339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598900199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656488121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661003470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647945583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705860138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683642507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684394717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715962529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686230838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683829963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645031214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705768645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646941245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676348984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666371465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704491019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655807436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651157379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642081380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652327716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682169378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683149874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685801685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636316121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629366815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649235725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580566704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551906407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586092055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630375624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601703405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613885701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598565817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625904083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607460916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583437264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590683401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648918331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620678544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594562471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598965466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636106014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573524714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612480819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643253207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574766576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602020502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619213164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584480941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662765682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636353374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607705891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604043782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581442595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630621493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627232373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644808292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668528557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625557780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581649721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609436214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590881586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668558657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619054019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612551749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578870058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663221955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614277899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643978000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656691372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663651705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634148300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610571086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589773238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582954764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622871399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609216869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591551840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558529973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608923614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614001334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624208331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575333118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537745535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591964900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629358172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591688037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601809204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565994263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585867345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557360232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608505189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581720650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610328496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592127919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599073946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585390508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581250072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584471703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563230097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609744966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632938027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592249215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614152133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640574276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593404353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592138350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605604231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555084527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607908547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579090297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579579949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662914693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623523474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614469230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650693059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580441833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606725991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629599273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536779046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564172447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567760646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585895956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596747577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564079762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576986551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544970512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589917481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590157390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607388794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566028833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578674257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606450915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567847967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589120567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577659190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570174038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591353059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565915287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631580532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649194300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629813850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585197687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622589171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593296170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584596872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631075978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643633187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617065609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590842843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659303546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639411986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651784420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613364160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653753161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592715919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602008283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611796260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599218190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577928305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653364837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604048848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563003600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598118186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653049827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603166997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565653622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594359517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647345364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640373409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630724013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624066472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585296333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654191554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571004331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598557472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626914382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638247609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610334456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661688328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578755021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618518770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561711371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582417727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606762946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562181950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620437145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648976743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609193623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632341981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613412440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619915009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618647516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578644156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612043023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623879910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623394132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590574622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632949650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624573708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557383776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642405033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603605986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625147700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583231330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640795708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596824765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601589262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2525771260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614587247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566782534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629193366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633375823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634821236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589060664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631278038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648103237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640141249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596378624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613966465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573342919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644003034, device='cuda:1', grad_fn=<DivBackward0>)
