tensor(0.5731952786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638774216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626003921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637451887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613424361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696782053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660096586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665805221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655498087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646726072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704996169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699317336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693986297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668732703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702389061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645167708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674686909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679908276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678788602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721614540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690258324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676243782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687509358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698855400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702659369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729526758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654961348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733036280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697629035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678308487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654815018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696686983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691538334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644230127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700209320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655215561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681182027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662689388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625385523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657978535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665381730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634077370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648578286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645070553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596440017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625956535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583295703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617720366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595892847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643095255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612425685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607934177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630310059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651772499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580987215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617875338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592161894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612615228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653606832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603044212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585625648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691668272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621778548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587197721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661660314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588382065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646757960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681102455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644073367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586279213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619542181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612312138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651299238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651125789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630567849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671604753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621299624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592648268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630890608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587244213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657618523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662948966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642524838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660377026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631774843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631337643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645105422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663204670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649169862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640342414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587181330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595449984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581604421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598192394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609736323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608375251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596779168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601487935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611835003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638470829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636663914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618926764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559975386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589906156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611934245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569850087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653483450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636875212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641075850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630978227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562976182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616987824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641168833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604615092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564482391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600254714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594554424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567973137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639410794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611721754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624869347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608510256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594578862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590618730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590878904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611194253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582645118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614555657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583442628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577392459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556316257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633216381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615960836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607103586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557402551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591331005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622086704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593348622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589878440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636094093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574981451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626296282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583332360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574523389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619205117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585591376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560088933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593341470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603639364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609516680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619490325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605970502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614808083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590966523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574976981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651151717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582345009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609427571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611879408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602323294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629893422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581720650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546667159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609336674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589833736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602488399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591648400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624643147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587231398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588007748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616640925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636059523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587847710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590038478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632679343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641003728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601482570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629574239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617119551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579202950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635525763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612205148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621936202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537224293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597847581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634596229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575580776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623508573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657575607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616177797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614663243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668208480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596690953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645227909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630189955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620657086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628349960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611847520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620337009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593190372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600853145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649384141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639510930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604762912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607868910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622246444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624999285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621611953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556441426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641392946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598647475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599706948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622595727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614495754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627611756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620925605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592802942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644562125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597450912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634437680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612962425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671024501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629604340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633708119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656929791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606453598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660331130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609798610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602887154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628617287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592930496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622869909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664891779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608393729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633085549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691525221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607469559, device='cuda:1', grad_fn=<DivBackward0>)
