tensor(0.5586834550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3374372721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354012072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418572843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356055617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340515792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305524290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3321536779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302824497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3322934210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305811882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3318490386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326597810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3285794556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263874352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253188729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305727243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3292395473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3276211619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3287979066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251747787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3298927844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227185011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3257198930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224319518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229959309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223730028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229297698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224582374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243858218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216030598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220703602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217913508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175450265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141852021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230041862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206463456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110977709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192794323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177199066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185242712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131487966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148452044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154289126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189588785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184644580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213237822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147324920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181780279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165587187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124230206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134875596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128638566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147322237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151744008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117395639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143760264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156963289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119327724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164498508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144184053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173274696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149471879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154268563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156808317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097981215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102173209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152248859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2968613505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879577279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845468819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797860503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750623226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799172103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803482711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791008949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772246599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767221034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743812203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739872336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785594761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715227306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742314637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774412036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719715536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773223817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766601741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767374218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816410363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772329748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788247168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761692107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724042535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750836015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759895027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775155008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765274346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761091590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803852558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782042027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779698372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767600715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787423432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787015736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768322229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787630856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753317058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810583413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774461210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743324339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785549760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775694728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809578180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804454565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806274593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771311402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793677449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800583541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713140249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715486288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700005770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713976204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635518312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707874477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622874379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673240304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641887665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652738392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704046965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679460943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652003169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666736245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682801187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669286132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654414177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660185695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651066780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691141963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669648230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635721862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662894428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675928175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668342292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622111738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635095119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612664700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612532377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597913444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665758133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694753706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598023713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656078041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679968476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666491568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690808177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610232234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714881599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638001442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651513219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649603188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673433125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649537623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656848729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693203986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596307993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616264522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665951550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684890628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578173280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624422610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683531642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606369853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577764094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593768239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656608522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623749077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608368099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623039782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600463629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646721303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582043409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606079578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590248287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621362805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602632046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632577717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586267292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579579651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613970637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617572546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590614259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582787275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631964087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601965964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584632635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609810829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613866627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604353726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598133385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608450651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647407353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617311478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618996799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630050778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611804307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613627911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591069937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670258880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608111799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582527101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564875782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637193501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619627416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597855330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619729936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619474530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616530359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664175034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573270798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597035170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594175041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2518125176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569680214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558798194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594955862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557298243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601825893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568190694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559428513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538857162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600761950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600312233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568601668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563703358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586491704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2545579970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568910122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576293945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586002350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614431977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600291669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585583031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553091645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607974708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2520036697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582215071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579539418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555499971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566819191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600876987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583951950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610401809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591591477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602761686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591039538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555117011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608750165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611779571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582090497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596483231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632703483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599910796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596191764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585882246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584051490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553648651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582558990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2541059554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609179914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544081509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583974898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593499422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582505047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596163154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600077987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562828064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564239204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577140033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582613826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571506202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564772069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607268393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568581998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544612586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605837286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650713027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586736977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569783628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568538785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612018883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592360377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590419948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626558244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612803876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578170896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609172165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585202456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592381239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618328631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595753968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577339113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554606199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601065338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612956166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578770816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612382472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614480257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568597496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588152587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638987303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634957135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570579052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606532574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639937103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572810948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583588660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573162317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581519186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650564611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596005201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593401968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606793940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636125386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582207024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635488808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584598660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623786926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568682730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547032535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589243948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578309178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559486032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633250654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571563423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563200891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631055415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592708170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585588396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590111494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572938204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598117888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610488832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600107491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650412321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582892179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571798563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606213987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600337267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574480772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578802407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589122355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554970086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631584704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594312131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600227892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605386674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597412765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642759383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616823316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598286867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623049319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575723827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643191218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592431307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571376264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556409240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582681477, device='cuda:1', grad_fn=<DivBackward0>)
