tensor(0.5527352691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780413628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760038674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784582376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761068344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765432000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750232518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732260525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751879990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761301398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771196961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724635899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730407417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798529267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741995752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832394242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803743184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765209377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746569514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737770081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771193683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785569131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783664763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782651186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732605934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773830295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749349177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784412503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774622142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802904248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798137665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828111649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803027034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809635699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804783881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762593925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786652148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795038223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794643342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766765654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799836397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797616422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822982073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783570588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817059457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787060142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778157592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771821618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754423618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767590284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780317962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724374235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719204128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721528411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742600441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697510123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727929652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740985155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710034847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693452835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758599520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689661980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714751363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720723152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727732658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709714174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734016180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691645920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754441500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729990184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715291977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724922001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733745277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722272575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734453976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751602530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744834125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771548629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707195282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684431076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754223943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708380818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731156349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730936408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706176043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766135633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737329006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743065059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718111873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695922852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723417878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744778395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766578197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750233114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793396711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745921016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748030126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770017684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734273970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724066973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673383057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648883760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716048360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682068646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718696296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678540945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661596239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682701051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688084245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716961503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682938278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694265246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661895454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705871463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746802270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683594823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717034817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716387808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658186257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745178342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675776184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649390996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694245279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648021579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694376409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706779838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695895135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738330066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715233266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701838613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681670189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729916871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672022581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707955837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721779048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707852721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716454268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752016485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721373141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712432146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666843235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720349133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758697271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690637410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743261456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715063691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722721696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716654241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752340138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699392438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658098340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720071077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764070630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735247314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702104449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731415331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657088935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708295584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764193714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711150050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722013295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721394598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769146562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681761086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704276443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764063478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701519430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702980340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693440318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741013765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755178511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728031278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705434859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750815749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700169683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781677544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734378278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720084488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711837888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748183310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710077763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714301944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750127614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728844881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760969400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739362717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716916800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716867626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719706893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711823881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731186152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731544375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728672028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724476159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723305225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790180147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733290195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748396695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709080279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708119154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746917605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762208879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759871185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718901634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738083899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720979750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754171491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724563777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755024433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730051875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738804817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788869739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809641957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749093175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707517445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728838027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739622295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752814889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714632154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759968638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730666995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749820948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738707960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754595578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768965364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776896358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743906677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773972154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753885388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773752213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778113484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747136354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739749849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734150887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767929137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770406604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803687155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734758854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716632485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728746831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706985772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749001384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729007900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720144391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771673203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751848400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794376016, device='cuda:1', grad_fn=<DivBackward0>)
