tensor(0.5675542355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386074007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358823657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326604068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312542439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316287398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366881013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3345478177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3279378712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3355772495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341715634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3397600055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3330653608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346557319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335109949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356288970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361381888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315647840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3331951797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343226612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3325197995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315723538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3310467303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284512758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337193131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344712555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3342029154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302011788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339870274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315700293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3286980987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3352111578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316195607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319035769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3374602497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329431415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324525356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329823911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337763846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354124129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302147090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3274205029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3321686983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311972320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316293061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305563033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3330400288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337349892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3288767040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3297190666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3333859444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3303561807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332010508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328948915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3288534284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3310950100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319989443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3241843283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3298254311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3292418420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336643279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156991303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067744970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993061841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2940617204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2937751710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2944988608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2937394679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2927447259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931597531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905359566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2890802026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2918385267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928188443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898660600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901355922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907825112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851185799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2918340564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877001762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912871242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923954725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859865427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898637950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847160697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875244915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910512388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873255014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863183916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896880805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817357481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2944914401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848990560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931809127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897550762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909743190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2953988314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908151448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868665755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917452455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2953018248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2927803397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883115113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892722189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878506780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920885086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909886837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931995094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908911109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2942322195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2939926982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826816738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855797112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843895257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776290774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781988084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781775594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799009383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801570296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772555649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793519795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791307867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801040411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780775428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800009549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794750035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787567377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753864825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792522609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754856050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811271548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803795636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785916626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808093727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815454304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795188129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791876197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752095759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709794044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757155597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750420570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836484015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760342360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814959586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771582007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804839313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794372737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793831527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764129937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777106762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738450170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774920464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769319415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768753767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791648805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795440555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802145779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724654377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800779641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793273628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800465822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756704092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719940543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787047923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716279924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684512138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719361484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779740989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713080347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722084522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725912631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733547688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749243379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711679935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702228427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763116956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716071606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724197209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748618126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714310884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743527591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762554288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734667361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743114233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692044675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720459700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727021575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747021616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717477083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732232213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725137770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687477171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729698420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749448717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713581026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760467231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736998796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736132443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708487511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728708386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752225995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699971497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767457962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705286145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795167267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739150822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767142057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675013542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792730629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723670602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755622864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728101015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709382176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779247463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686256468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684455216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714549005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680385411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740294039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725510597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687115371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708514333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704231441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749549747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699770927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714728415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691539824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708505988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694375515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666914463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706739008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749083340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717060149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752923667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720968127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698895931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704153061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709776759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701054811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722799778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703566551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639861703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695873380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702105641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689985335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717898488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690861523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685866654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714151442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694369853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702545226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699098885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720782161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743568122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693052888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730540335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687118649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694628835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650671303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676625550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730181813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751705945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691049278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704648674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645394802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730991840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725776732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747484148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646011412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686392367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734027207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676210403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697412670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668058872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714433670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686375380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651052773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693990171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767714858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748550773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683398426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709585726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702991664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666717470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697502673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786256075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732281983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696973085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725564539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702594399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702088356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729755342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723685503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704336345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717944384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732309401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691219747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693855464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714869380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716141939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694229782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715578675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745922804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708639205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718922794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709417045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750377655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707217336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747793496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721281648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704104781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713661790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713782191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750414610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724058926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711061239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692990303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756952345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690259218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732448578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716786265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726524174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706534863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685335279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718768716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698107958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705523968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689614296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704582214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674055696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710494697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704105079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719014585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726382911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689196765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724552453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767128944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736172676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694387734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740505338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725637853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720466256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685128748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697684169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719488144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721475959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744825780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680462599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706187069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702216506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735480964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729732096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710151076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704512477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697167695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704092562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735919058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730603218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670368850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715869248, device='cuda:1', grad_fn=<DivBackward0>)
