tensor(0.5488671064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145760596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120493293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198366761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150913417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160981834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166068494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204203248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187965453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160951436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200123608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128487170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202620149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185111284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141084313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131366968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183352351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201065063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3005805612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908140719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808589041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833370864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834632397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836540639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844946682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807046771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790207565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834120989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813696563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782963514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807738483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809301615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821264565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812002003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777479589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795863152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838403583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811558247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820276916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795988619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845881581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810608447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847177386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823016047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837057114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832317948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842685878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827456892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838402987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866175771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860854864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804759145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848924696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875860035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821267545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866916060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891322076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857008576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911112309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889142334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845835686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878921330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895622253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2931006849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904410660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869870067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873567641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878101170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805806994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754567862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739049494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805167437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707988918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738775313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730143666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712974250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724756598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783969045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762989700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768739462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757886648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752357721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777445614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744334638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779503465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734715939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778712809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772364020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726786733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760054171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727138698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761209011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751287520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752000988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758443356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781337202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785626352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730958760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793641686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817163169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765620649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814039290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807275057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774066925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797890902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773347497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770851254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775258422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757992744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792321444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766456604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816605568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716222703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750960588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793227732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837288678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759987414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835330665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769958079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731331587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758046091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679763436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690556943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709619999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731493413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735402584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719026208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699555755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685796916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713505030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723781765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749595940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722273469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692419589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704984546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695101798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671514452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704350650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674606144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734253109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709797621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707734108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723068893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699261010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733973265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741689980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712399662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736511230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709954977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735430002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725644112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691918612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718701363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755609751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714789510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700596452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731902003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723793983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735737562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762319744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732445002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762304842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740259767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734385133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752890587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719407082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684703767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707374692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718077004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688530684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735463381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661617696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645218670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657184303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622753084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675157785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644276619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638053894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640945613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666336894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672400773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684359252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656235099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702664733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706476152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675464153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690483332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664221823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680616081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679215670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680182159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717220485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691735923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676195800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695308924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675400972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656693161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691188753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710428834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706466317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698318660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669051290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641475499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672575116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678223848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676904500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667815089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679097354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658853829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680321336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717125118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669681013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702416182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690573037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642143071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701080441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691062689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708349824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691834867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684738338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695239186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688415647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719403207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673134208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716747522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696473897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690308094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740509212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651703060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723682225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699556053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721500397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721272707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681801319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668827474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700758278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699609399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704372406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691563070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697296143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701574564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720156908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745147347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691171467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683584094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742491066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659327388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746546865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746936977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691732943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735940218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743217349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693857551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682215869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708861232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731984854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687993050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714645565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681106329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694532275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689449787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736776173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701092064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727707624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739807665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718453109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715942860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743884325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715995908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733354867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735244930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721906602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742401361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698240876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738073170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708514035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730311155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766235769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732644975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714897096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729232907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692535818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721195519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714512646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725666761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725982368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709006369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714790106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694809139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716509402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702208161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703494728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726966739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712690234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709345520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714139819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721653283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747838795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702913880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714565694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721215487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737500966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703198493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712685168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717568874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759034038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760893703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722875476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699574828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684292197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720844448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707156241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773555219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677955329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748077810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711299360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739849091, device='cuda:1', grad_fn=<DivBackward0>)
