tensor(0.5564994216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816591859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818483114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822562754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823718786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850243747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811472118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835635543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824436426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855876386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826305330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808792293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893086672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856821716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848758399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876734734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839700282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846987844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848970592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831878364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849943638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877595723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924501300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862417698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869684696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830207050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876557112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815728784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758352458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718564272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724040449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702320814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724430859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690636218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657958567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675409615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756224573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722143233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703078389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726169825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711470127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753738761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745366693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744894624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709057927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737300992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725794613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716511190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731844187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736699581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733225524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737217247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730269432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738669515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726430595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751719356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752078176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760050297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760738134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757080793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747457922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771699131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740488648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735169232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751926184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738210857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741717994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762507498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751394808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735806704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730020285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712093294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716391087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790357769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794299424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732916474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802337706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750823498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709198594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708429396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691855729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631909251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682028115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712351680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722322047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682628334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702414095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621961236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719351649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687529922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718063295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674307823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680435181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717159688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672301531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683637142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686203122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668490708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734881043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702797055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705989480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701918483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683100998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707573175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713325620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731468976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695853412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694275379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734105885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683785558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695710659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684144378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720916271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687498331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650636137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756859958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726965547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701212764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716277242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694864571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798970640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706739008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720876634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717355192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752033770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693367302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681227624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710486054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656498551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715984285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660444677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629668117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654421031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622779310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696370184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668099403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650137544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647150457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637474537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655912936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661063373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670971751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684982717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700150311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685360909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687270641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690422237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652460933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628586590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674093843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709027529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646632791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658567727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658000886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689213455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678458095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662788332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654086649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658694386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672692537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630923390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675456405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673675418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672919631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669211626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628377676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651614547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686828375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661187649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656927407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669149637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680684924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671938241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679186463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683168054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690494955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672124803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697423697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642270029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696482837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653027773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738433182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671585679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691582441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691662014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687828243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708843052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664205134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677708864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694275379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675464153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680510581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682067752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692923248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707152963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725377381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692760229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698180676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683990598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686924934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750593126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703147531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681367397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683188617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718433738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654245496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687288523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696594298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682237923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696197927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688012719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706550658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689169049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664451301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703861296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702578604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672891915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701877952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688995600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712024450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673098445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672993243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751705348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711330652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746605873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692839205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737200558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740263343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721225023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691002488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698777020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714831829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662218511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695667148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698086798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699663043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745479941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704505622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686186135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671217918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698852420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708103061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699450254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743419409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702216804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681189179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687416077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710551322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700151503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711338103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711363137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673401237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693076134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711815834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713896632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722464502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739099562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721643448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692393363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729630470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726000845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717422247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692515254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705850005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685391903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717680335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748414576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742914855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683207393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748737335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728756070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717448771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742475271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709819973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727779448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720982134, device='cuda:1', grad_fn=<DivBackward0>)
