tensor(0.5602278709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176823556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152425587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145619929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141985238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155123293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170846403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145011365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186447620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166113496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095294833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158652186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138889372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162742555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149864376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186315000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151009977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133333325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127862811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145338595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147107363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144868910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106677830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107503951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160990477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100268245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166093528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133341670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200720847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098395467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067163527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071106672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075372577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148228526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060965836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110210896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073778450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126329482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129282594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117203712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104613423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062137365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085749149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130222559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080475926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920849025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832472920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778215408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793079913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737922966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737478912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767617106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717551589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794416249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761629224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748165429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762019336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763186395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720756233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727040052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694760859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686319649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697953582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731516659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714434564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729536295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733027935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748503685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774192393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770748734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757174373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775114477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791442871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789033949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712471783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787794471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713098824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753406167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732906938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771730721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728399336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771841586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781637311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778684199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771946192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792660892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704975307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785730958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751939595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759537697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777341902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802284062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779898345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820649147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738204896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790686488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723605633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641238868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684390545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684184909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689500153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695992589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617210448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667324543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712678909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586902976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605078518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644104064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645565271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621477544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637131214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649828494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675515711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605953813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628652751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620687187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654874623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647414207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656141520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685639560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664632797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671894431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636710405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655812800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611068785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630093396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665259242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674135268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653912008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620464265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669528723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692884207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639444172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679480314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677114606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686330080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706072927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664538920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696007490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671158612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662878633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669589520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652959526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653747201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645295858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613740563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658422589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641837597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625809610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639686763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631613612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602548897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618294656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2545893788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612044513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589688301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653774917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593076825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609631121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586920559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623198032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610423565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577071190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2535046339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593424916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629855573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555892766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547762990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643187940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559512258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576778829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638740838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652705014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625724077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649547458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617689967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573110461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568288743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544980645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571696043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578324378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576649189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622468472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608264983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598139942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604079545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586918175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593410313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593098879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604383826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600257099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623852193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618245482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586232424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584220767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622314394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605090141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2539010048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558953762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591045797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570075691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595943213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588869035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554119825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2539872527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562270463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575820386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2540243566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575473487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2543266416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574358284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584319413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2525565028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591953278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575935721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2539654076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604454458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2532349229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567241192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570438683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580342293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557016611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573766708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555853128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572599053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592450380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610117793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561968267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546403408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538653910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568507195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578752041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595897615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2522064745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2543491125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573222220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537657917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559938729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558497190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643832266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605772913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548280060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605631948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607102394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587224841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564259470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575629354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563521266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572183907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586650550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578264177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577948868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580621839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556495368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584012449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621760964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643736899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559902966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567988634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624909878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597909570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582791150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609213293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571565211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551372349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608858347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589513659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631535530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2534354627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628777623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569370866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605658472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621981800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609770596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607033849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2530900538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618505061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580705285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564816475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561570108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581900656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663309276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577175498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537205815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607406676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584294081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596862018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595856190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594449520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627294064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561983168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584620118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638946474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591426373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638987601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600336969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573758364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581152022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630639672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586392760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597563267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563259006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611529529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609260976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589004338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586509883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595458329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629414797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598919272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607579231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572293878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623865008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626857460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579581141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603035271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565217316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644828558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591416836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595107257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591929734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619361579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623486817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579737604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599226832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595669627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604849637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611438334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610071898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639822662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619926333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594846189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561638057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586299181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650780678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597256601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619470656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624154091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2545365095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612032294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627353668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577884793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613452673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612483501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604707778, device='cuda:1', grad_fn=<DivBackward0>)
