tensor(0.5524384975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133878708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127900660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087601662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125247657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071734309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146149218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085295260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103784025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3084131479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182618618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120831847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093209565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112858832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115206361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101560771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107311726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120621145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079492152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091089129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150552809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191411197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099182546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089307249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083193004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096966147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117925525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119006753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092635870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101254702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095204234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152910173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102421165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099371791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104452193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149941564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146550953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114472330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3065313697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093718886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104891777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096411824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133565784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096132874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098487556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137420416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138259649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071173429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152727187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127278388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2964611351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872911096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833824456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811902165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791157961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720794976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745511830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737407684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774480879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738768458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749754786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746728659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757524550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760654986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779652476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706857026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734538019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735781074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720481753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749773860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758482993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783350945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751689851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742736638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781556547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761936784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775626183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756814361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754915953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749871314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784868777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729920149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803118229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786860168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732768953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766339481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751376033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783826292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832095623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825154960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771157026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785083950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806391120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807863653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828980684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804825604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784855068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793632746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778134346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798760235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734383643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743007839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711647451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714967132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712366581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719216049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629133463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692596316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677039802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634401917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666451037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682114840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671664655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633519173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684557140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678074837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660024464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702349722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706340253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691835463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709648609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681174278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642051876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743028998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665983438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715789378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672456503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640960217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649578154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685338855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679474056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706985176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717145383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705295682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714755833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738006413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707444727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700055242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660273314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730199099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680350542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681989968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741723657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663453221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716279328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669337392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685371339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664792538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696353495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673574388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646914124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651730776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654440999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685588300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628788948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650443316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615604103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620030046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668140829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644954026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650217712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632428408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635228336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610577047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608338594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613278627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608354390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609682679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644927800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602857649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626199722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618711889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637158632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645603716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604309916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621210515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639220059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663961053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641414404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645046413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668499649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582511008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630586624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589976788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641164064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643964589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667419910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681319714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642974257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657352686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667928338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629487813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641032636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654520273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679580748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635657191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662938237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655734718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646339238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648488283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650609612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615227699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589978874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573546469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637514174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638001144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576023340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583111525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562391162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586924136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613139451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595492005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630988657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667906582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590005100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618674338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600038946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593449354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624478340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583985329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2531923056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602182329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557066083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567669749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628183365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573283315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569048703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604205906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598214447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635386586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594038248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632119954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614263594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622954249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551248670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600609660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639437020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595615387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650136352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668586373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605902255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591113448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615552843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594054043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622744143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582829595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639034986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587861419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623729408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623821199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667095363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629967630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586835921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644647658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604265511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622572780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665697634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598862946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625713646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677668631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656129003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602702677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645730376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648347616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658875287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582277358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637520730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635526955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599729300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598783076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630355060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616835237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665888369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629110515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632290721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626101077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662118971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642403245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651017606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588149607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609511614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597111464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620146275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644563615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629935443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607495487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646529078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670524120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625007927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627894282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594867945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624950111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657712400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594529390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623393834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589648664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611508369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649703622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615275979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645363510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648457885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633262277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643100023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702863812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688285708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618078589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657064497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641101778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618233860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622475624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645540237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620672882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630724311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669169009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657567859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646863759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616347075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627903223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634197176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647173107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596309483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662371695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619655132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628785670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643526196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647582293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643542290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653774023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663582265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701775432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624938488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642408013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630470693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671981752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642570138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635650337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647412717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652576864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675689459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645854652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646510899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649001777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615051270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630594969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710826993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662080526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659233510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646558881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656162977, device='cuda:1', grad_fn=<DivBackward0>)
