tensor(0.5478250980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145060539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144695759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148463070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157177866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179250062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185465932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175116181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130431473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155593872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146531582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176570535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105906844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166669011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184915185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194109797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170433044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188260794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144220412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151278496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155507445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188067973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159982264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107478321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125481904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144661188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158080578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165260255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154424727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172564507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164066970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101151288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115793765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132318854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130475581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090662062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153138161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145083785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131774366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145537972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142274320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128688037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204876184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203460276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3007926643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920799851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860266864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845168412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793473303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822026014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799203098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815357745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776583433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774302661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760314941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812909782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785964012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820308208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812887430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754952908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788076103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801880836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763560414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771539986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815083861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804027200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827678323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836538851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808178067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814877629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803443074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828098536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783591747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794137597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839329839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795839608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868295312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831942439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787975669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848257124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849560380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873077095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886517942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877982259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876600623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869200110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910578251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866045237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856094539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843851149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863223851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868594825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869857252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845266759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872695923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790282071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756253779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782666087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752528787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785037160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724224031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752598822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715034187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733800411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741703987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738369703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751697600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749310732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731949389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761328816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687285542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779540420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746066451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726609707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758091092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713620961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695318460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802670896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744635642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750539482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714988887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726264596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717295885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786053121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792570293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753364742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751256227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762379348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756956518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768183053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762993574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768891156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787367702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762972414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749014497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768201232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788084447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753955424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771019340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749767303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770406008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728331387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767890692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805940807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743486762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746114135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745971084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702518702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719850242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723203599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725414634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696885169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727482021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720699906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733176351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695921659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768425345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682061195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692465484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722581625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699143887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720554173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705970705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722651958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720507085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690062821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703657448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735957503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664170265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720610499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745373249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726155519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738543451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737669945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683012187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658125162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767147124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705364823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730975747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707720399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708161473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741970718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694804072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715940773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711209059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666112185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689160109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664324939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725021243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763110697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788386941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755572796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687634230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727233768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747555375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686324716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689139247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632788718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719796896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658275664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668073475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683369815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630378902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638893425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682344019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702378631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622644007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715419233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647841573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693853676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675751746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661751807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714690268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652064562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622447312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734637558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651916146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626487613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635499835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633803785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712509930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648592293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695685923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710862458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663417757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716213763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642422318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677807212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661585212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668242455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658991814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636094987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742861509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722243071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692120671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632519007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657260597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698034346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699972987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684224248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700396776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671655715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709661424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685178220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722848058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694816291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702827454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722823620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700710893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737606764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699558139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701015472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681211531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706121504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725622952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693956196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697119415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716310322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739503980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665617764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690327466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714420557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685861886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662533522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685738206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674419880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731537521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711937726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683307827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721289992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655930519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723774612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700977623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689303160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707501352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715841234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691626847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739289999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702269554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685400844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749726474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737579048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712180316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698583007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688259482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719409168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701762319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715196908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753041089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730458081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741138637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733591199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769121528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734270692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727575004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652592063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715808451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732186913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718564570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721767426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741241455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710919380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722783089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723547816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731157541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702754736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739527225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728067338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723120749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707176208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741087079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738183737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680806816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718684971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709903717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743112743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711579800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692630887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707945108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699231803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713799775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726924419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731694579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735407948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751419246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758893073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735977471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726501524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701078653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708378434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727618217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737136483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771793306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679398358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697820663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696544230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697096765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710213661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697376311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692576051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767161727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719048262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723634839, device='cuda:1', grad_fn=<DivBackward0>)
