tensor(0.5515166521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129897714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103252947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102536201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095545769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104246259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099584281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107674718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116444051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132380843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101460040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121911883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093447983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089227974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100068867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155970871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085955679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3057213128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108021915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178738356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973603904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885539532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831687629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814477980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842385173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788873613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784645557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784753442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797375321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782960534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802708745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757352293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781662047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791972458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793994546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807914615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734080851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810536027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788723707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801816761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843243480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794376910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822240889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786790133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807368040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782275677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852676511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797892094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811235487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837964892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820598781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858886123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829259038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806901932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837685049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874965668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840979099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862128913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813426852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848126590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835886776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858515382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820178568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877520621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803132236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895271182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896736860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862577438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837525308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832479477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812455297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788953185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707020044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689042389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692920566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690427005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665491402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695147991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679218650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712763250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754940987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718936801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754273117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718211710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745175064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718198597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744845748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753821313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742093503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729663551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703702152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735099494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753912508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765442133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729179859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712210417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705249190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708804011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728276551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704963982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713904083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750720084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730765641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750500441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774152756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691689432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734399140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705430388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755336165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714946866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757683992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746174634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727662921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748054266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714868188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695637643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730618715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764478624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721711397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787335515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765324414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713444829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689050138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659530044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659218609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688588798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680358291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685604692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661802471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682219148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655753791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652870119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641948462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691644430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677383125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648614347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696309686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670981586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629484832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663863897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685098350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703331411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674532235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671289742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688423395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644237578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708479762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685997188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667429745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694185972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665511668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695713639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694445550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648796141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640260458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672025263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629447579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698168159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671040893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657890320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685100734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716628909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735394537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732808292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663336694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679307759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701683044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726741433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708238959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665783167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687083483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694893777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661288381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658726275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643852234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649222314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620254457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696850300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594015300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670920491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664219439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641945481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603300810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644167244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633268535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638778389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668255866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643616498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651421130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680553794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655462325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639252841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693226933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663917840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625875175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653639913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709126174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649983168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649142444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628990412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657333612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681699991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643595636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655784488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620373666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638554573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667054832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696231306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629842162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683979869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670006752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661397159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655147314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687326372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657785118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645511329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640267015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640818357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744063139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639934421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683744133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674479187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656570375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654590905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690911591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644408941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690526247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699154317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687660158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673939168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619075775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662286162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686057985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645810544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658966780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671402395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668062449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704727948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720074654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695722580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692169547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695883811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710446715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694556117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675052881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661873102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684521675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671842277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613695264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700643837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696948946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657825053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692806721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655634284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680999339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632437944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614537477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668373585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697455585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669845521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669989765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667543590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692339122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674872279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658492625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685392499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641577125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688747644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666814327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696002126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691825032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719583213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719170749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679712176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707112134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652096152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690513432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616712451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678305507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673171759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674137056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680523694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672229409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666413486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671392262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709978819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715480626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704424858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688308060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689362168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679728866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662366331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695528567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692957222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693543434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709447145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716124654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697979808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705740035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706527710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689166069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690812647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665476203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681790888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685266137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644290626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682456672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684574127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720748484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687830925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675076127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648413181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728606761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649216056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718206346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683205009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709496021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661961615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703680396, device='cuda:1', grad_fn=<DivBackward0>)
