tensor(0.6594098806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4072307944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4039218724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4009409249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4025663733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4040795863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4075013697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4097113311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4015835226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068539739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4064333439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038937986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4008836448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4047240913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4070284963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4023793340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4129047096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4118995070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4113454819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4036258757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4094728231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4063632488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074553847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4055815339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058621526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091054499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4083550274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4086704254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4112221301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4098267853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4122609496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4019708335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073771536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4066241980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4064541757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3997880220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058603644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4027910233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4063971043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038846493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088084102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4130101204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4126856029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4116187692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4056094587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4002881944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4094965160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4066683948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4044783711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4089436531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074599743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4054037333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4099606574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4050572813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4063416123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091911018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4064236879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4001156092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088045359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4078940451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4087175429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4067601264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4010116160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4105764031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4094449878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4008623362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4000572264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081829786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4027787745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080795348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038575292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4069806039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4109483659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4127989113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4044581056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4035452604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4096418619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4089356065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080935419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4099705815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4034599662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4075480998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4079059064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032977521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4133453369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4063559473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4041841328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4065594971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4067472219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4050155580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4093011618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4114782214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4093360603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4104194343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038478732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4092385471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4112376869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4100752771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4069833159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4040690064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4090712965, device='cuda:1', grad_fn=<DivBackward0>)
