tensor(0.5613777041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170467317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106039166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135609329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143332005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128014207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086166382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3078683317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102336228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120194077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092758656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133676052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100298941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082103431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079066873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125865161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093082905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121841550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117406368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105254471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127900660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133091927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075226247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092666864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091847003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077057898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3084097207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109219968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123257458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145169020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116132319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100132346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100203574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129786551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2962459922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874059081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822632194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776578963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751176953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762126923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757399678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750711143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737524807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762573361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748799622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716228366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751629949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764363289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774661779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724621296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752200067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753728926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739934027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766689956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783363461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771013081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769488394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738237977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768871486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797493339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785164118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780815065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754234076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768274844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816270590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753172517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772140801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813299000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755115628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771072090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797833681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801294327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855141163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826936841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743899524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795929015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862924337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822313905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830094695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816933393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771256566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777156234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792192996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810689211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821226716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745056450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725691497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731831074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670883238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709123790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692136168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701829374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688507140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652065456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702925205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707999051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708187401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675339282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674482465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709017992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660085261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724541724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708319128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679686844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690955698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677807212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685676515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713287771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677566111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692931294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691982388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659814656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665525973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711904645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717913091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716780603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690070271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689371407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691721022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699173391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715105116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679905593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678667903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718735337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683334649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704947591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686155140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699354887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700311840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633586228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712894380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687533796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709000111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726161182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700084448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675118148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708880901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640470266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650575042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628112733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634631693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640011013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627955377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669398487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653507292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617996931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657444477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617789209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646284103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682828307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668543756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644945383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644154131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612400651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642134130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621249855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664130330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667434216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640798688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670651376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693243921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634922266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683081329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656070888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610616386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595738173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664965093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600608766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677986622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654208541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650509477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657985985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689733803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672550976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636742592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619487345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656719983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613463402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682794631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651596069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682467997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691645622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662988901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670309842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653196752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624010742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571359873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574286759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667110860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658725381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621119618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569785416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606398463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606461048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624088526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612833381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624672949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680996060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613445222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631951571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607832551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609361112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680985332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652638555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576926649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629787922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639845014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574833632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585351169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599606216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639178336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629006803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620433271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671719790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644732594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685953081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609210610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609654367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627698481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648119032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645850778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578652203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651526034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626818419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575668097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615343928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584727407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600648999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627774477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625948489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603182793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616192102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603825033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630803883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641191781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628950179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589546144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617752850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638857365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638673186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639544606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624054849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587052882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665742934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662405372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647268474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637148499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642845511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631323040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584329545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589268684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649297118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614541054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578721046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628583312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644546330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659963965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616205812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627613842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662800550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612513602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677434981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635774016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628681362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627812326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635348439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639795542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658302784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647385597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647459805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645373642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672121823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598262131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655510902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606294751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661214769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668316066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608425319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648227513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630377412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599899769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659930587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630635500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672054172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653007805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603693008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648850679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652446628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655879557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621843517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668462396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640019655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661441565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625815272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651815712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647438049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690283358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675296664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677884996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647618055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655372620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648202181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622743547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645123303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632119358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676958740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632645369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639866173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612097263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663819194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669926286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655007839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648886144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646852136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650064230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677185535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664637864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655850351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622877955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650403082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622719109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695288062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682014406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662834227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629748285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669073343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627656460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626896799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702041864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654240131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645007074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693077028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675996721, device='cuda:1', grad_fn=<DivBackward0>)
