tensor(0.5500441790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770395279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824686170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815230191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786583304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856701016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823858559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797106206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793323696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866204083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855298519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832849324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816401422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828978598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827934027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833989263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820393443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809403837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737759352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716634572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688915431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727674246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725286484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650915384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691515088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688573599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665472329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684118450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701931894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706017196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637747228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657045424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710638344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690840065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710395753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707219124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686161995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707168758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680532932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683542669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700437605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681581080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698438764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656399608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677773237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670720816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703293562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691370249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713793516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696239948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702429891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709062397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691853046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717010975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698098421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677617073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745470703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711074054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716273963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694785595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697710097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734032273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678810656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735155523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722949684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736449242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691894770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693081200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723180950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704782188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651491463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642899454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658076882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625227571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654560804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659860551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643880248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631954849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655017078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690240145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563513517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622529864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639319003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624822557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677033842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650430202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623015046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653850615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623567283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610265017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662148178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665784657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641021907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680990398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643014789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689035833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686651349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662512660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650997341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680469453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636733651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692059875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692390978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642772496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692424655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647064030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675217390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649927139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632044554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652835846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656606436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710285783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672623098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671421468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675329447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666189671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624985278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701025605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628854811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584956586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627155483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617363334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642293870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615607083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593667805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613648176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620724440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634211183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644037604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623920143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651753426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658873200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644755840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611645758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612181008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683196664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612940669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611525953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659752071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639622092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562915981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639555037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615088224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627594471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666547596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648999989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654246688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625944912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675833404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636393607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638305724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609271109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641805708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611662447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608915865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659480572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640001774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611306012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629199922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624427378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663034201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620555162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624276876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646620274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692404091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639577687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649303079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652174830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624441981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590099573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685963213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642112374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654311657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674572468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639468908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588793635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669889331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680385113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656372190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647672892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622416914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694647908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592087090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625179291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671217620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650136948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620086372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623606026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634939253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715587616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678588331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654851675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678909302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662787139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669529021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708498538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644017637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628276348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628484666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633098662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627236545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638171613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655355632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680160701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676449418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654884458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657312751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628549933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627575696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690127492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673695385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656914592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638467550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684342563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670437992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655981183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685002089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652087212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613239884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676731050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681381404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698817849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659051418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648485899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623263001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667207122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622348070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659900784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648167610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671473324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665968835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715401649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709225118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618016005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662771642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624377906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673593462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634907067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670209408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659757435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633735240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688580751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686504722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650060654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650346160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685220838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704441845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637974024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714435756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690476179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690367401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644441426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654841542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676889002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682897449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708901465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679938972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636375129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675302625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616386414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619169354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716143429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691757679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689801753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659536600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708576620, device='cuda:1', grad_fn=<DivBackward0>)
