tensor(0.5691371560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767996490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794885635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761640549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817762196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797905803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835223675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788595557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816103995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818636596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694430351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715277374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705874145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669406235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628353536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672991455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645171285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613989711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653898597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656472027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651139200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685530186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656789124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651448548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629877329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624776959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665018141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688473463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637214363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667766213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676160634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624436617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685135901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698136568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693218291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607086301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653267384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585273385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645454109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620608807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704007924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689767778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686785758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637058198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697270215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669090033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668825984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636272013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699259222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628564835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700344920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681600153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660039961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672061920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661606073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648386061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614278793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628667951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672150135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658410966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604718506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624782920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626461387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595978975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555234730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587821186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645988166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589075267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575324476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551913261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570358515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625781596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582814693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609505355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610252500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609360218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575109303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591062784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638085186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607414126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624792159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617390454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581780255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591331005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2540667653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609077394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605514824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617721260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637909651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605165839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630353570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576769590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609419227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606051862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632248104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633495331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568247616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623371184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614726722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623686194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618022859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653121948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2522229552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651276886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642914057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618902028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637616992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591868937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626054585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625899017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587253451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584472597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599431276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572174370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568111420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586697340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578187883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579234540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611939907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581165433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574624419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556899786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590658665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592842281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604928911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536316216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584216595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546112835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2545863688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585493028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607933581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623184919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572814822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565607727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565124035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579129040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575452924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563033104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569083273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583763301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556545436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585695684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644623220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614899278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603805363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567307651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573537230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612157762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590738237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598648667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598644197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598499358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628969252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580363750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605544925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569043040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581032515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533341646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546060383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581564188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592479885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590990067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589395642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565338612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587324679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625488341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590215206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557132840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575348318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591897249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547427416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562724650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562512159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568022609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2510421574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564593256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603579760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599106431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662033439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598086894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606152892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598724961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604542673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630539536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623874545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563543618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575949132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635263503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599726021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606887519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612825930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621373236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601435184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625202537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589168847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589289844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595661581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607537508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570247352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587600946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600798011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661443055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642430067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583924830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602121830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607931793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581947148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623283863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582789958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610813081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606848180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586593628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632271647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633019388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621746957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618728578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650803030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594575584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645865679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546610534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600598335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616572976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2542037964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575520575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596208453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596264482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615720928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586072385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586166561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590533197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585542202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623282373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613918483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537516356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585580349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626361251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615868449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593544722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624567449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617443502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548718750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588890195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616578043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596240938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621874511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578501999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585375011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574299574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596618235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625190914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651312351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598540187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633470893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582285106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596568465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593285143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582163513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563058138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629140913, device='cuda:1', grad_fn=<DivBackward0>)
