tensor(0.5470342040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154247999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242515028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167190254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229747415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201401234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225485682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152619302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156704009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179255426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150306642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186430633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192973435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234667182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181129694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175428808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165584803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136143684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174691200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172906935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190305531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156775534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161764145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216115832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3032250404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894569039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817773521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832309902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847518325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835889459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794893980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815251350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788947225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791228294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812754512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791508436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831211090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814821601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819961905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800374031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801809609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830588520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799843550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832824290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827846110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816419303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830303609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792299688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849909365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780016363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860678434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828894258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869890928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830245793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832804322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2861994803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844122052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826364338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879275084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911681235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879661024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868216336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896175683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892821431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911656201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858735323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847472429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878063321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866643369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929026484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901239991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897451222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828300297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2902186513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832613587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778399587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763657570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714069784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692616582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769327164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720575929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691255808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731952965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770752013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717089653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727253139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794898152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750203609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739900351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771984637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773677409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743939161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776823938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806216776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735205591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774517238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765131593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808668911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738362849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754299641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742147148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749612331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762720287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763343453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766089141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795529366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771805525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772961557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764187455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722910643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779287994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743619978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779417336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769906521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774606347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767885029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763132453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752898335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763872147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769276202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747514248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749413252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781470716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836847603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745853364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717635930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658863068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683291435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677495778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670441568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724795043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679751515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698317766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712239027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669091821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683610618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708441615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701261342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692899406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682846189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696997821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666513324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677226663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688325942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684192359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740333080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698343098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690483928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707725465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741504312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736369073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698358595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712602615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715336382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720105946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716322243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743071318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718210816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703335583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695695460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712923586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683848441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730074823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702898979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711401582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728864551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737186551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744237483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707649767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734063864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706180513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737073898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733252347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716030478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718163729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693209350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710308731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714185417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615514100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628714144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609456480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671177387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690601051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684820294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658153474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669295371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670918703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680456638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636101246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657165825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726663649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654443979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649106979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722755075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684084177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658462226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681681216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720770538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652738094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667468190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687706351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694528997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674787939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684516609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644727528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665352523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652853727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688595653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708899975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670233548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683663368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660027146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661599517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690071166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650621831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720381618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691799998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702918947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687079906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694216967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666432261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698031664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692565024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694415748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693356276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695435286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711822689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653453350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711863518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661914527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714343369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696473897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684804499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716176212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664220631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681466341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703701556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673477829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689694762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679207325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694049776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745657563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694682777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684336901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684014738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712028623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698858678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706610560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688292563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712873518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733230889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725805342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694890499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711088061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724432945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704713941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720479369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699411213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728859782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694732547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688710392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687596381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718733251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716779411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725778520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705122232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719004154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763746083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758426070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733361125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726163864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759009600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700332701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705365419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705434859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720380425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748466134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761312723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738008201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693308890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699525654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695264816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746891975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743685246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735762894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678196430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696928978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697248161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670046389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735086679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739188373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715975046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740057111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697810233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678888142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700117528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728958130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738240659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745268941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704422176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689638436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707585096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736849487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706337571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667363882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721531093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732608914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734954357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689555883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686510980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721125782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687710524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722548544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708828449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721170485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706428468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716134787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717571557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777576447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702639699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731296420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694968283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743501067, device='cuda:1', grad_fn=<DivBackward0>)
