tensor(0.3039037585, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1704742461, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721548438, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705809236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1728418767, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718283445, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1698118597, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716593206, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720011234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731438935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729364991, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731024981, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729950905, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718050838, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718848348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726732850, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718447357, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718885452, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721069962, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1706200838, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1730781049, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1739217490, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726154685, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715580374, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731513441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1713040769, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719710976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721995473, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719740778, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726020575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1732607931, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719133258, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710511744, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718767583, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727933586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710760891, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721227318, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721865684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1713960320, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731927693, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720022857, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714333743, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721710265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1728175730, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726933718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1723522395, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722974926, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726866961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731613427, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729512364, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710017473, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722588837, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712893695, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716121882, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724628806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717157513, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717780381, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709215045, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1730087548, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722015738, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714284867, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1730209440, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731574237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716075540, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716848314, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1713516414, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716733277, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1742546707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715581566, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709876359, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714055240, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1728648245, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731902212, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724279821, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714069098, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1704746336, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727187335, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727762967, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722057909, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715082824, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1730847657, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720949411, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707758904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725647002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719421446, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725137383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726897955, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715484709, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721548438, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725766659, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722632498, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1723033786, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719380915, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722150594, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1728292853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717582196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1733480841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1723810136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717450917, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731172651, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707290113, device='cuda:0', grad_fn=<DivBackward0>)
