tensor(0.5539218187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191443384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164336085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184502423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165303767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189857900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195753098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131699562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158684969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155642748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197232783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165764213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134698272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208027482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184865713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161595464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182207942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175839186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225098252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170007765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179825842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189793527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215282261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182693422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232664168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198569715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230176866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183468580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226898313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170316517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219136298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187065721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126062155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139004707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152063191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161038756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112145960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160413802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119046688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157286942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221566379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188714087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159832656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143025041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159852326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167021871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202704787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165253997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155971169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177073598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200161457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3017188907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866964042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836470008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862811387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849400640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804846466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835538387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818342447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777093351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841510475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791071236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797811329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842826247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823958993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828630507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830889225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790745795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822500467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814883888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839905918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849042714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847618759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822669148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781362832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828424275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799112797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832968831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855732143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849658728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848291099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882013917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887482047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871755660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843441069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868157029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916871607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875309587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897062600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866033018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891928256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876574397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884370685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816030681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897416651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2861595750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911300659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866713703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906314135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863879800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904037535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801532149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816614211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776722610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732319832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713091671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787348628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734724879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691019177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713258266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756533325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737861574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718228102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761972845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735697925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764422297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752037346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780690193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782269418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774675786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764187753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772073746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775258124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728569806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775049806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759586871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766902447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757818997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757650614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794728875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736355960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762565017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769634724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777671516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780842781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779509425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757738829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742167413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744148076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740799785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740069032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776293159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799768448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726131380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792500257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763011456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782297730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805250883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812868953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763231099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797260582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748454511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732290328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707904875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688712478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657573223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667593062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729272246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713846862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748593092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694089115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686784565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696940899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666126192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713002563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694042027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692238688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722177505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709552944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688772380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674495578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721452713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723267674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729389369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733813226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744192183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711087465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732746303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746632695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710419893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676910460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693363726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761926353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714528441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708481550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700438499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753692269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740204036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720634341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742427588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729186118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727943361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761703432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729035020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745951116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719015479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692737281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755363882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729240060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744108140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736240327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723271549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711179554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727192044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678572536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651050091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701301575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670202851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685418725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678219378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651605904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658030987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712691426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659438848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626107335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671045363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679125965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688026428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682217062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676147819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693158686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698121369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653257549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704170644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712843418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682375312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683407366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673993111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701630592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661888301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672909796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698276639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696634829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693805695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691943049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667154074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660914361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676322460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701835036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632805705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679089606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690267861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672211826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692365944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681186795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712513506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677268684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640902698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685309052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743354142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721849084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679754794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672876418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698467970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689899504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696574032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661929727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762317359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696768641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687380314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724580765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661987245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716712952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664745450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688262165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708776295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709667385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696680129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741480470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702229321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672047615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675528228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695095241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716878951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725460827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709136903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742918134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681344748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718241513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696434557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727128863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693598866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705717087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692038119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735889554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756147981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690384090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683097422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734312117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720343471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671506107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709763646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715068161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694040537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725195587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734358907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766408324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728588283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735072672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723221481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747928500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729816139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733439207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751596868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755831480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746581733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701015174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730256319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732887864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735243440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721370459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749727368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746177912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726215720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710765302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729289830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710914314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738259137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748242617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738575935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719868720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714021802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706963122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720701098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709464729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738527358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687084675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725897431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715691626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735128105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729949951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703513801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728582919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709443569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763197124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735797167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630014420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743298709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726531923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744022608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711789906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729157209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726477087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737561464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748767734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772212923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701629698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729453146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709685266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758226991, device='cuda:1', grad_fn=<DivBackward0>)
