tensor(0.5554156303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211188316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201051354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167143464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220167756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200676441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175632656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206869066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148544729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180053830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214836121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147047162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217232525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184180260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164806664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164200485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195117116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255920112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187858164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172410727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170474768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198494017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152866662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187549114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178359270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182710707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169195056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200117946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224346638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198283613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206820488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208692074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140850365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179136813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165982068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174836636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158165514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180756271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235557675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087284267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2943814993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851462364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862142920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869852781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2843915224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865789235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847507298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818758786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827917933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809709609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836799324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833311856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831182182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864978909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826573551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793700099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844393849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846434414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840020955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868402898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829109132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821255326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868027389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872376740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825656831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867480516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842031419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859264910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865664065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847449183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882531583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872003913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860638499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2878687084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900467813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874477208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898622751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909520864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889108658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2942444384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896955609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873847783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897982001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2921561897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2938243449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912099957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926847041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896551788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879769206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845059633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797787488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767583728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760342956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719244957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796980143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758035362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719947100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738367319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767786086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771498561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719318867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780873775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770806551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793879807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740322649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787190676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799931765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791293561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794627249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809469104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766054869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779051661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801229656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811828554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793869376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780576646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779451609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783258259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806783020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772524655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818559706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782028019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795169055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817279398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783962488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816759944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800598145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816684842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765291929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787005603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791732550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808472812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834348083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760041356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787233889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797009945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811808288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781749666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883506715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773776948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734161913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754398286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715244591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704498470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707135677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784526646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724940479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697889209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722287178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659487426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725760639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777971327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748397589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727631629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714715004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769016623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716115415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777921259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752276659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700891793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784236073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728976309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728579640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735454738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731883824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748599946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784784138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708211243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757692635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748536766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753079534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746638954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715552449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736215591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766994834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705724537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746586800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736335099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782396674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754510641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751526237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750630379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775903046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799690962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729906738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734603286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788995206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758308351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723070383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737636268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728435397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762584388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699286342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656932473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709636390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652261257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717237771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684215009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689924836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696002424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677668929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722918391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718834877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682951093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697949409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742998898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688428164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715053260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750465572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707567513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723637819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700305581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745800018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711959183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738859653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687244117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742562890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717993557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711321414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705921829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735984623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724817097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721719444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697577775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701885700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757771909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711995244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691791058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699613571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728072405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713645101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714776993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712815404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718340158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713721395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684972584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755551636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747139931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726790905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743268013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726727426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744081318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722725868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739700377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722185552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736393511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730243206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719373107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745139301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695808709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733648717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736056447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727252245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737295330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727482915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735334635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758552730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736495733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760962844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746341228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724449635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735629678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730105221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783860564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780342698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750304639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739906013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713004053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775622904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749321163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734960914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734547853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758195698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731392980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709083855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722288966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757977545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742286921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721848190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734232843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749890685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770142257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744486928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760806084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756101191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740956545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758697867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737141252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748268843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786431909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778202593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765303254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789256275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734431922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732343376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754069567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715965211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782119811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771651149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802590728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732539773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715936303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771821022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766275704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775508761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782540321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759844959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744299173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738763094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752129138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752219439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770071924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775906324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773347497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749248743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745365500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774212956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752981782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761221528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748143673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768130302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745152414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776045501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715084553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737970352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761917710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762168646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756758928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767980993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773326933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735428214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805454731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777339220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771103978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776457667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751260400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727722526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747656405, device='cuda:1', grad_fn=<DivBackward0>)
