tensor(0.5494083166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778838873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737647891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756163478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756060362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794235349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797769308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732938528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820099890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813871503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729606926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796225250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786878049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835940421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814149261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818536162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758148313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790202796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839389741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833660543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838372290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813019156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763880491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812913954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757641673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744790316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689475715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683735490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661950588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703547776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634117007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641549706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617945373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716504037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641967833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695842087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706056535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663865089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698402703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667329013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686007619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658747137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683153450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715381682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677669525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708347142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689032853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709862590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687323987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697067559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641581893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640447617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702438533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670187950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664685845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716244459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659639716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723084092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708412707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665417790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675758302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651823461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712429166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662755549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655956149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698916197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645991743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701562941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649604976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645370662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735861838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696391642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686997652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736883163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647483945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639585435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648578584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632416487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599081099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614431083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637539804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636216283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640624046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614433467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586903572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626266181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623794079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627847195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619158328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604667246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627570629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673861682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622138560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614087760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619450688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671109438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638746202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620785236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650272548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603185475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641552687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651971579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647181749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639350891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648208737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667121887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687376142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661978304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632227838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683115005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638046741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663436830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676359713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643951774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659873068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649784386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685230672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713450193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653773427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658445537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627964020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689343691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618348897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666898072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644375861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630396187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662361860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612804174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590064704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620840371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588135302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639814019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573417127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591719031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560388148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604640126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608943880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600986063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581450343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603183687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630222738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611610591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612579167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616127133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584110200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587925494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639029920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642574012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562229633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566229701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603868842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600772977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574280202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588103116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603706717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633355260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611751854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600705326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600551844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580113113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619127333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619610131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570250630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588224709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627879381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619704008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619640231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604204714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598407269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603185475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602114081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640757859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605148256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595386505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591851056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603474259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594482303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616268992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643163204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586099505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631467581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637547255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596961856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607209980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578470111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636454999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638089657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616627514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617098093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585918009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610333264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651061714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643361688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651924491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595770359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628264129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661126256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629790604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619721293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669833899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593803108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631159127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568301857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648011744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626981139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605157495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644930482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618792057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637325227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622861266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555310130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607091367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666070759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632673085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605777681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638289928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578149736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664154768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641331553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645388842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585433125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651602328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619406879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643315792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621512711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651626766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669298649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640095055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642411590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621581852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632628381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602547109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613934577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604646683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646867037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656226456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632132471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648191154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590310574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628851831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658869028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657236159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619989216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622286677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615717351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625931501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632614970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623211443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643618584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650096416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648548484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628753781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653118074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651391625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645193934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682403326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627110481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645390034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636924386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589811683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627568245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630407810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676479220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652436793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598143518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587849200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641938925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641027570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651376724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610699832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632486522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646448314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633720636, device='cuda:1', grad_fn=<DivBackward0>)
