tensor(0.5614609718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104343116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099509478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087205291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103370965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164194226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115801513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127198815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154679835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087400496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114940822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122492731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129171729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145233691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171558380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147059083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137717247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117811680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110631108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2974719703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910632789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828819752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865309417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820877135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725121081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792034149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797175348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772631645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768555284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772668600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754491866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780495584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762307525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778576612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745227516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717467844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763307095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753746212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758984864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779045105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747600377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753419280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734413445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765627503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754211128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706387937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777638435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728496492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717401981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807557881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801521122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759630978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774512172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737021148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727120519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735465765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761377096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775331140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793297172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776863277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790841758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772283554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769435644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719781697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779974043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784722745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816540301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791701853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736518085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774677873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662650347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638653219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686693072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647334635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689606845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648673952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686428726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653847039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680385709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636970580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638655901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656036019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615089118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637000680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590396404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620960176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684919238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659589350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650395632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610804439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612159252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656327784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653905749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638095617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672719359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648697495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668892145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653087378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649154365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630921602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631292641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644860744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655535340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625045478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686566114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605597079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649605274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648021281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654139400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632604837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665541768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673893273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694745064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642682195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637643516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662521303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602567375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657628953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682301104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651424110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642102242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659755647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657651603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598940432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608954906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578740120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639921904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614146769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588090003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617926300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613367140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611375749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603787482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546779811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621150911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612998188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603816688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603553832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582395375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639727294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637800276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644020021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578813136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635378838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601568997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586601079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588128448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610167265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604106069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595722675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566988170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635447681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613679469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598036230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624479830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602700889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630541325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608533800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609203756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575038075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573118210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616264820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617367506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602080405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641995251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609065771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618133128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589070499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588898540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596791983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580887973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538165748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544687986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599026859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597054243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592790127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574830353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569817901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563656569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584252656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571065426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571764290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613932490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2542102039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601718605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568852007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585387528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567628324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575143278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581216395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620152831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555223405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533864081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556935549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610793114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2512507141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563696206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573530674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584467828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602233291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630520165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549947500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580328584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557460070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592884004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568308115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587669790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571740448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594533861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550821006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583748102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571873069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568086982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581507266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570253015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554149032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648337483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619666457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592899799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568401992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588988245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587355375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578966618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549768388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567911744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597571313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629147768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593928874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570740283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599937618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608697712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583935857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576121390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588154674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563928664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611120939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598585784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597193122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611167133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621913850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601276338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555283308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620068192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592482567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573707700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585985363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599348128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606691420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583853602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596685588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593100071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606723011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577587366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582848966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598545253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582347393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588381469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610848248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612326741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624347210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588661611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599008977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609809041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604813278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604682148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558319867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582702637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538797259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601897120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586802244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578687072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577869892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592208087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578559518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574082911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575498819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570698857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588312030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572224140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613464296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592187226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561078668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563944161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586869001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606118619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586096823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588141561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608205080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594338059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583930790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600243390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591281533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2552158237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2540046871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613040209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585324347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653840184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637365162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664457858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629709840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608940303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614014745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627328634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583631575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619017661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616102993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652223110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640619576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564847767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625803351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620390356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593608201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650108933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601709962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610477209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577350438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555014789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611528933, device='cuda:1', grad_fn=<DivBackward0>)
