tensor(0.5546771288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785975933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772314548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787472606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776503265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751803696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806411684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751266360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781257331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822108865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775891125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770507634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790009975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746605277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830792069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782088518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813938260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819807231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785837352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804373801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796022594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775147259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778493166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855493426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795218825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845455110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798043787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833502889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867552638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832079530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781837285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857634425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796114981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854388058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847172320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857598066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840346992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842707634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755064070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711624205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699349523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666825950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709575593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716611326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629800737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641438246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643585801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702954710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703612745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672810555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718224525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684046626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730459571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681738138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687872350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728345692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719350755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709936202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690231502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716521919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677832246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709923983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682029307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685844898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692040801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698318362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690640092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718654573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711463273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725130916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705993354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693752348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747560143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687844336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756844759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708639503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727417946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694289088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722066343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729736567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688838243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717031538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697757483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704093456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704414725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731620967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717830837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731710970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712225616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662592530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637734115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619530559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614401579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618481815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695898414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614797056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658945918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629340589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589453757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678941488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617861629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634048760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635845840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621985376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627720237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615593076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682229280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658354342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665763497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700501680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670353651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639842033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654656172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617517114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668263614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683636844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682171762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694021463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666296363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677371204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677827179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650138438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627186477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654071748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642027438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669133842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702733278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670637369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686871290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682994604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690177858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681841552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651144266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643513680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639426291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695121765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662435174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683170736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641064227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613459527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674106359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603672743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596130073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637744844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2531823814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638287544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638053298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569676936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574291527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608188391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659673095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629961967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595873177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610921562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631664872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595864534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607236803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671263218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621801198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604523897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634090483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664012611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582980990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619064152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601123154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662501633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644022703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580781877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588492036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641241252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613151073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634442747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585401833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597510219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588988841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654256523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590600848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636525929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612284422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659896314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616428733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619866431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620694637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646064460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631481886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625829875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664330304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650140524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640397251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619453371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645015121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629073262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660139501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609777749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641727626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631610334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607893348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659235895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608727813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654548287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586773634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625385225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653072476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637014091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620961964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654469609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680467367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659626007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610478401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651427388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686146498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664333284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656559944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631263733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627925575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662311792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609386742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655448914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664549947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612773776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675928771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655500174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651897371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630407214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640930116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666513622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620063424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640870810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601139247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663426995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652962506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654440701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666988075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679170668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688003480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658494115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656393349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660140693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657756507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672625482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636548579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658447325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651049793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603084147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669379115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623797655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655423284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701024711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671725750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624665499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658163905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629100382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664679885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642298937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703386843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655416429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637650967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644429207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623980641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646470368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629514039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674712837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636179626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656290829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683717012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658721507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677907348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664618194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671269774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670171559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657323480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682630718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661819160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622414827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664267421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645982802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719784677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660265267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721430659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652729452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723440230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661505044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706416547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668849826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643820941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691039741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691082060, device='cuda:1', grad_fn=<DivBackward0>)
