tensor(0.5563077927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627699971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600430250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672538459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631772459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608210146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633403838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664323747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612530887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611187994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644506693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611299157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585624456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627615631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614039779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653422356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616378665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642825544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639551461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599129975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582836747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620595992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584235370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622040510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589258254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608430684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623516321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600475252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623763680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606285810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624364495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615212202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566740811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624654472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652266324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621819675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632090747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677522600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637973726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618320882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653780580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648826540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610299587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660810649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616020143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624396980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614777982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691964805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613684535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611881495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640706301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616384327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630928159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642950714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606421709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677701414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659547329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608109713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612246275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657782435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628669143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610112429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645470798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638365328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625123262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638621330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655413151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612662315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632128894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642298341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630867958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630818188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626347542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664650679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667287886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613345087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575736046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625803947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645868361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628248036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603467107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606344521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690473497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634510994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583808303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623375654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653685510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625740469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642898262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654936910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639753819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646692991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652678192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596553862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629027367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623795569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701311707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674423158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643617690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645509243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596933544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649233937, device='cuda:1', grad_fn=<DivBackward0>)
