tensor(0.6683928370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4106535316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4170136154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081002772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4154443741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4193129539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4129615426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4158890247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4115694165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4059611559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4059656262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4112841785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4108457863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4129136801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4109554887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4155566394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4147692919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4165825546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4147374928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4044926465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4060619473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081538618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4203440547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4138621986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4110308588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4105469882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4179200530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3991209865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3826826513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3827119172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3826491237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3803591728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3798954785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3732540905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3797761500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3824938834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3780232668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3757704198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3760809302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3723077476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793382943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3782154918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3702557981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3720872402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3715361655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3794698119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3722752333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3765196204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3712578714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793755174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3754439950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3700534999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3708753586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3747777045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3743251264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3736502528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3663964570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3735208809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3746615052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3745017648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3712152839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3773134649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3776499629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3704698384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3746907413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3725698888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3724668324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3715131581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3717381358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3734906614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3704758584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3707346022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3748950660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3807055652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793405890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3713022768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3730601072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3689118028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3610816002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3635042906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3613311350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3607808650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3666043580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3635409176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3593646586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3613610268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3695208430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3604307771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3643892109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3659600317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3637540638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3639328182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3644077480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3684113026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3637654483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3608394563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3636549115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3601667285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3658278883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3618780375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3595468700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3611306846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3618445992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3587174416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588117957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3664670587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3603987396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3605399728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3627050519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3611766994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3636280894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3606339693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3598920405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3617874980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3605566323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3636586070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3618553579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3635329604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3665790856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582766056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3621359468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566824794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589389026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3624820113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3626805842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3586035073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3675422370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3596858680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583295643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3604695201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589793742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3581179976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537278771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3626163602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3612317443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3573917747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583281934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523226082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3647962213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547447324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3599071801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3590983748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561553657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3613738418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569224477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3571266234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560697138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3579034805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3579934239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564924896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3596917689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3572024703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542013764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583619297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3613667488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548190594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589997590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3568334281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562742770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3610959351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556853235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547489643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561375141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3513474464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554984033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570068181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3608691692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3618995249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3574771285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549954295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3611462712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566435277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3578679860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3579759896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3599565923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3567419052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577800691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3502672017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570977151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559966683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550921977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549017906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561900556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3498125076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535144627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511415720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562739193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566201925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3600480855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519771695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554815650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3529728055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557345271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582101762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549173474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3581277132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3578350544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588697016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3503426313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3585018218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3634132743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3533714116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548682034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524024487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562067449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566656113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532420695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3490453064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583335578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553609252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519921303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536431193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3526751399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3521881104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554603457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543801606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582075834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514334559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3598578870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3521287739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528405428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561131656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543226421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570892215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532048762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3574980497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3525004387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520362079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519754112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564756215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535705209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549678624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550016880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562712669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549136817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3591423035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560239077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3527571857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553008735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3533120155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559192121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524617255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3605036736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511745930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564480543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531588912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537526429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3529295325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3538014889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553078771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3598657250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556285203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3572196662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3544391990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3520591557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3500046134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3574723005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3592312932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566375673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3541147411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3541428149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3571397066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547695875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3487444520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532240093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551124036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3515754640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3500560224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551489711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3563563228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545499146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554851413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559932113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3530472517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3533071578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564827442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537265062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3584406376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551848233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534319699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548539877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552138209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560478985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577281833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582396805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3573006690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3576976061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536753058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3575296700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3571338654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528084755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550509810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3591334224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582403660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3631907105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532215059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552117944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528078794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3533052802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3541522920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3567909598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551041186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3565656841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3571959436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3533124030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3598386645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564602137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542249501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589508235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3512468636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3572964966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3580049574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519750834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524415493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545818627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557164073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531036973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545721471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3513804674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537085354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545429409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3586850464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3539490998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548845053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531357348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3607552350, device='cuda:1', grad_fn=<DivBackward0>)
