tensor(0.5639556646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173210025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105840683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143287301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180983365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130357563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140667379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090856671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176684678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139533103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196162879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140410483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161060810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139315844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138086498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130851686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116872609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116416931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145630360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161141872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136037290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128958344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136395514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132447004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138906062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097660542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086045980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119770288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148503602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101144135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083406985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129061460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103475571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090089262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125106990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143766522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134292960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135608435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124644756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105282187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118718266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118405342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133907020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114086688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147979379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108127713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071486056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3074349165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108090460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115899861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122742474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090465367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137095571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137835264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113075197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104970157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148238659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097633719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101661503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096401393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093031645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111889660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127562702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124717474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2958023548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875085771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808797956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789922059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762615383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785348892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731884420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757726908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759437263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756331861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751864195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755814493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760545611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788276374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753879428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736252248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735551596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717625201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724043727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756683528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795716524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722215354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776335180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725981474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762995660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763168514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722994983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750838399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777945399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724413574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785146236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764595151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803339064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760421038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773432136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797906995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774535716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793095708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776320875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776256204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791253626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747228444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796791792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749520838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827940881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781079113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857489586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776152790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835236490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808543146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712818682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706632018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719841897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675991654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663154304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696471810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632260323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623471916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630413473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664495409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673878670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668889165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681627870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648217976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678392231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609845698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668353021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669810057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606191039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679124177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664579451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680464983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656463087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652231455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669259608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657091618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656000555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626787722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607735693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664293051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668984234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693304121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700228095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644165158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657991648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649328113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694140077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669993341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672222853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641337812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664878666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668571174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654707432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668865919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673181295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666590512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662222981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666492462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703831196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719297409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639003396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626852989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678724229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634443343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548468113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576995194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597033381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612158060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567304671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640139461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549518347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627335787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594423294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591355145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625713348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659923732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588608265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620643079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618784010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573406398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642421424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619950771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653107643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622393072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611525357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600074708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644961774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609130740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581681013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660470605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614791095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659780979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646942139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613093257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652396560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633695900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577368021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580330670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589961886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657145560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635071874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620928288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581865788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635295689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607331574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596142292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645812631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656033933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620627284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650785446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574494779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599785030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633046210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560530603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594281435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555457652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581602037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533750236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581315637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556047440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576645315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586335838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607835531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576546371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591810226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547161281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599344254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582363784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589361966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577921152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577770948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582707703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599082291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583408952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556415796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564375699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538250387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571516335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588385642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588800788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570233345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605927289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580451369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555609047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570007741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560487986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592495978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597267330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560180426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638310194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559615672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639217079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602009773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586738169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619801760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597179711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2542091310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558046877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565586269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573134601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548854351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2552723885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569943666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547852993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584182918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580141425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577433884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559004128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610393465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598329186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585523129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580703795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571308613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574108243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563051283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579018176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598299384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580366135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625206411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595463395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564395666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578389645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584453225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609058619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636817992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564240694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578654885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584670186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553963661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635595202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589523494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593732178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616026402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565718889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574437261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578313053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616941035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627491057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567852736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563609183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641662359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655144930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622316480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595571280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615992129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627649903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610438466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619999349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611683607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585733235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633006871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639199495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621677518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632695138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625674903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605042756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652429640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583097517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625195086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576339543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575688362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561489344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591992617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627852559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595641613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608819902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619169354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650046647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579268515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617131472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602965236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593548894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581607103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607709467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602185607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669025362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607198954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561324537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663434148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624641657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585961223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622005343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599513233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612624466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643351555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566480935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594231069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610877156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605609894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649844289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676375508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608621418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619394064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607063353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621316612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603848577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645252645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601494491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643906772, device='cuda:1', grad_fn=<DivBackward0>)
