tensor(0.5587561131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184131086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219002187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198355734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194956481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177833259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3252178431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194063008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203093112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117398024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201655746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160744309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166231215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121577203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191266060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188266754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127596080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187990487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112136722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111312687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131174743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101779521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124391139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123302758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167757690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137503266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3070754707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179242909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3078653812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134954572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159635365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3065185547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112503290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105947077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099628091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087745607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100323677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109949827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082579672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104019761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137876391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129858971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096996546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127516210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109938800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133443892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105490506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079026341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079149127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079510629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165464401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109586537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093247414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111371398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090847433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104617000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088788986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133913875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127614558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138699234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105538189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124096692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093558848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110589683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952014506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879020572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820234895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792065442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789455056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781777978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770250142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785642445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797577083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740729153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768497169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737742066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737556398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692152262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768808007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723558247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694107592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743103206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741566896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792943120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748681009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728715241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765335739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772972882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760659456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734683156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778290808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770330310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723784745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729085684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744504511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739046514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758697271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741481364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728268504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691618204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726192772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748732865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792117000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749034464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786468863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794247270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804111242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779414058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766943276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735429108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780359387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746138573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767943144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765818238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755509913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683826983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650540769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695662081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694932222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630697489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636297941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648389041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656856477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650542855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630070448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639548182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642857134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644978166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611395419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627062201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599356771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656467557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621495426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677248120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651188672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595134377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700341642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641283870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589904368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641536891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649899721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611213624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677402198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653842568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672510147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635083497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686312497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690613568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648211420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685341835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625760436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618995607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648124397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635658383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640213072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640528381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674336135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639862001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666604519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650084794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639616728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654145956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669790089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683077753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604942024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635203302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598673701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599831820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603426874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596583068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2552627027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580513954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588979304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629482150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565133870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592215538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600762844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569792867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574675679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567993402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592784762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2541366518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564313710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563982606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632789016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605581284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550956905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560110092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593645751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591243982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631162107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563939095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581031621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577687204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591793239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560836673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585031092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613475323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636890113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578480542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563281357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643804550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596107125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561237216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627455592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598694563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622556984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637946904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609752715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614070475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614299953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594158351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602637112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608386576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646785080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616073191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549472451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563752532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2530659735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553308904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569605410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612978816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538445890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589721084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580331862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533346117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556498945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586912811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544999123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574622035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589314878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536450326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612924576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611601353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553299367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575201988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559876442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2526133657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570702732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553892732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624091208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605216205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583186328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649246156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626908720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602366805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591960430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556898892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591372728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537515461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573272586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544052899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577443123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629803717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533608675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548304200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574310303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2530925274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606285214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557424009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564396560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575700581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575719357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571464479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590953410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570852339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575359344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575022578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580058873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568625510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623640895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581571043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550315857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555861175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580408156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609576881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565037310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620162070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586319149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2539291680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594967484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581268549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560963929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592028081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627709210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626400888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576307952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632220387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553700209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609004378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574343383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602742612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586025298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619617283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568261623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618863881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596504688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580128908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559332848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615460753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592703700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622378170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583074868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611571252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579173446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605724335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571551204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2559152842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587958872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553942502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554226220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634137571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569146454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612400353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600203454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558710277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591725290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610034645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587087452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551436126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592050433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583531439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590144277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590172291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575539351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555340528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606206834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600024343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647737563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563672066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590829432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597291172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643226087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651352882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597385347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640045881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624343932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562742233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630602717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620883286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614864111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619550228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575646639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590510249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609418333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599963844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629547417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601732910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614702284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639108598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581497729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617649436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629165053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624464631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571485639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562960982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565337121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604990005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610456944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592022717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611551583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631343603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605603933, device='cuda:1', grad_fn=<DivBackward0>)
