tensor(0.5535437465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627127767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663312256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622258663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596125305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565578520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602792084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600321770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630343139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583655119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603567541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555473745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611749470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607710958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536333203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624619603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671950459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570492625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597454190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598192990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610058784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611823082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602452636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625231445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607402503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639203668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637750804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630332410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611157894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638807297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590273917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577529848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607955635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659395933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638571858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613663673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625400126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609210908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578793764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595275640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602788508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618111968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661943734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604054511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624799609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617512941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670837939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594791353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570399642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642983198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638638914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645658851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600128353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611919343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621323168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662270069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611173689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632989883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624749541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623342574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595349848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642295361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592130899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613271177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588891685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619705200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624096870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617969215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634311616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598916590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671757638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651810050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643863261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625689507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628972232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560084462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607018352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2560798824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622695863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636564374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663281262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639196217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562229335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574713230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647191882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627688646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591824532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593035400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653377950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646889687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585304677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611939907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593602240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602644563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633884251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598632574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577921748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660398185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656561434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600921094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629173994, device='cuda:1', grad_fn=<DivBackward0>)
