tensor(0.5491793752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721092403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732701302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688808143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734162807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697286308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672189176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666158974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713211775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691805065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696596682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750773132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682363391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701219022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698830664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670364678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690406740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706575692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729822099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695020139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743632793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707424164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678000629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670541406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751486599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730371058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727285028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762275934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723885477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688532472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740876973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697146237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711413503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707965970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757940292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732508779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754029036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727144063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689097524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709411383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689429820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706274390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708816528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741273940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731451094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681221664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686806023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736854553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724284828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719843984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745974064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707231343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734800875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720341086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691125572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706870735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731649578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720266581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706322670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694751918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742179036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682798207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691285014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676961124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701228559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717908919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719880939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737771273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752104104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685482502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681200206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758961618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732402086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755091190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735340297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730314136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706254423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694288492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656165957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693456709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711513937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718585432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735242248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688246071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728584707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760930359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716129124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712915242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705192566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703590393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723557353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658347189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728009224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692047656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726765275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712365389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690695822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714794874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703572214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738650441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678710818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735501528, device='cuda:1', grad_fn=<DivBackward0>)
