tensor(0.5578190684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3444558680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371734917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3391936123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3423265219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3411516845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3396942317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412210345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348204195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403786123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3444873393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3398541808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362267017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3370046020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386911154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366404474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379064500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319259584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3385078013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366282880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336902559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392996192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365917504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335362077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339622617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344771564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3285579383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336098492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312149942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277781904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312767744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3342441320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253919482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324577808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3318725228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305658102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238169551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324587643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340800703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3275645375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265233338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3290281296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284417689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339197040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255837262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3298403919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3286767304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280607760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280147016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3257392347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3291200101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3288159668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100300133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3027560115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2944984138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916128337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912840545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925643623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876134217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876813412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866984010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894555926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2861813605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876025736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909471989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883020639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856737971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842443287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834648788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866975665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870540321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879617810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845236361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886494398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854079902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840390205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868531942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842096090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823363245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822318971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876870930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830663919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907124460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802202404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874597609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871900797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917301357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913834751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853467762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854523063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862758636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885667682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840630710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868404686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844580412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877584398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858017087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849451900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869120240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875074744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875506580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925448418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797809839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800309956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839495838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786960304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712025344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755706608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755212188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710013688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695277333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764521837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756065726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769796550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738046348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731569409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748032510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729299366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749297917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700363100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732625306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712866068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759342194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763785422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750826478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764135897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748989165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720048726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726570368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683143318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732630968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735906839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805347443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730967999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748545408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758830786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796592414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758926749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744703889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715880573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742936909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672588825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770234346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726279199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757098079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728567421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731366456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708356082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709139287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729020119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762567401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747840285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661222517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671970725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725940049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677790523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672887743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634823024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729212940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682045996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681126595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667886019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666820288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675274014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651687264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708869874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665096223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702925503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643034160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711301744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683787048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647474706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698056102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712664008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677556276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679938972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696819007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715083361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696787715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692764997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687166929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718867064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712126672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735650837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737319171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705878615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700543404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703368664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652970552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704076171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688883245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719323635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687184215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724020779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653817832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713571489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674342692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687925994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684450448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756022811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715993822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743129730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663259208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703440487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708297372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663140893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677373588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698062062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684230506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659765184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696893513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637881935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639349103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655471563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717158496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692901492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677954435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658864260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679638863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661039531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659719586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663756609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694695890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699128985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644393742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670464516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677527666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649633884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639355659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653570473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653948665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648894489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637957931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691864967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723229229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663217485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689487040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656608820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643775344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705357075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659766674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717488408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652577758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667358518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719306350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670702040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711553276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648486197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635620832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651372850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657146454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679325044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686555684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632910609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613344491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655460835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670656145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669065297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669939697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660467327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625047266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674164772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688210607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685750723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651614845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684329450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642430365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682918906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679283321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713487446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715432942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666996121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702031136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683735192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731044888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706858516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720127702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704850435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656359971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707876563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681563497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712579370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701573372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708752751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709463537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660526335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668720186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690585852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654071152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672821283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691935599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645798922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696089447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726571858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710510194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666261792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674966156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684313655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639108300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731888890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662521601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641957402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689287961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683897316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674397826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708273232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711539268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651753724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683952749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661860287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708931267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670397758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675279677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632935047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658522427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672199309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676906586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633196712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657515407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686338723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701090276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688913941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655425370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680695951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675577700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629060447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725045681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699458003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682960331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661142349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707202137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665922940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657104135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660757601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687145770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702613771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700006664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672463953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663460970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642742097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673673928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692681551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711971402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682874501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666997612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711526155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675702870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662917674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696488202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656908631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698080242, device='cuda:1', grad_fn=<DivBackward0>)
