tensor(0.5775103569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085284531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3048080802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068690598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059889674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055819273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055415452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3057576716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086954057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3013478518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045440316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136349320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3050124049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096389472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091914058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3024989963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094677329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077512085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068758845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3031378388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064519465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043375611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092227876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064235747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091626763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3039934039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106672764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082129657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088940084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079496026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3020811975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3054136336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067741096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113635480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3053955436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080056012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3072489798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064376712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064728081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098142147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110944629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3027170002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096684515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3048265874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3069067001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3046343923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075306416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062158823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3053319156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076103926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118856251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096369505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2999282777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067209125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062503934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115013242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099189997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067364693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043944240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3038523495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3019869626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096793890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086100221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3023720086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081092536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082822263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073424697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3065496981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089255989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3070099652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3024713099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087551296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100362718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118002415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044616580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083919585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3049250245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085460365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066411018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083583415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101262450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071716428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043859899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3049362004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079588413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076892793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055174053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068301082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3047353923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3049342334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079784214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044955730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064371645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085599542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3033782244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062291145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3069438636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119201064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075715601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059312999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102740347, device='cuda:1', grad_fn=<DivBackward0>)
