tensor(0.5559452772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668212354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660125792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602208853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626544535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632349730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612650990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626736164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647514045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614226341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615712583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690609694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622762620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652067244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674187422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612949610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607418597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628613114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630299330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664393485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648543119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626412511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627849579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652540505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651287019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649090290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687999606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636454403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644546032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653509974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617506087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603177428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622730732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690425813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635753453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629776597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642785311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682739198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629269660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636693418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701282501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662638426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655053139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610806525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636087835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650158405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646831870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666414380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592266798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631216943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663780153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669962645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616533339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617954910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654713392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657373846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643737793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643469870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622687519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622803450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635399997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655105591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601158917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640826702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647288442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659582496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635287941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636109889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651548088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670994997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619094551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666538954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692385018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685299218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647037506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643420696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639583945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661356628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691698968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654339373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671475410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665735781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665625513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625460029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655017972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668057382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656431496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600549161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619575560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671905458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667464018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626911104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668693960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639285326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655728459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645412087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661337256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665520906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673191428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682024240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667611539, device='cuda:1', grad_fn=<DivBackward0>)
