tensor(0.5461480618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197377026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174419999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156172037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160445392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209169209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213955760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166716993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197905421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200857043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199447691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231900632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185931444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176702261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231724501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146498799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196100295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172281086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171514571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209529519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216022849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212888241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147965968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150441349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180993199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180533051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184455037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195907474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179421127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176553845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211656213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193611503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207263649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244926333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210857809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073853850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2941841185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2902691364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893419862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881107330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826093435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855594158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842510939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826967835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830110788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852016389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834408283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829492688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857255340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848409712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809341252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812424004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868929505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821943462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839495242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849493325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845360637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846443355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867605686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817563415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820723653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848997116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844775319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864299119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831517756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872076929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821555734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905185819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854213417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817769647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851800919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822440267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906435728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901883423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881249487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851868868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834975719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926689088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925357521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882224619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881455719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880741954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917665541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873704731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885857224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859285772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808291316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781324983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774890065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770896852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766865492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740501463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734070122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774969935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731971443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741084695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764597237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772950530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743685842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719030082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775161564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700917125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824510038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769185901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764967382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779226899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753173113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734716535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779961824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778316438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728960812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741828859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773288190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717555165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760346830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815660536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753784060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788568139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816009223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755790651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793414891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840705216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776679993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763031423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790356874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798380256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781573236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796680331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781932056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814978659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796682417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809283137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721499801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792495191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795805633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779700458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743750215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733086348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754570842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734307647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724048793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714211047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685557902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696089149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720579207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697657645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691275477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759707868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646213472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671262920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727954686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693071663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692314386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738586366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687502205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725938559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705890834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664070427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722914219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731072307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721734941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722444236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739142776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744705379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727097273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700191438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685943544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740353644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708453238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709506154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716578841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702063322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784726322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719039321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708314359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757840753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711315751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743175924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734456360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767137587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759334445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783530653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765686214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727921605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741364241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762934566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704502046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652334273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652015388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666940987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686004043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674844563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664084733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656036615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705411613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685274482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678132355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677343488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709465027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681171000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693454921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681275010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657706738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694036961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692142129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664420605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747814357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677500844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676182985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702903748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686773241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691974342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641114593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726195753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719757557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660184205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719528377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725204229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690125406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678894997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640720904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671648860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673536837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715743482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716500163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737867236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672183514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653884590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739120722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691724598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705252171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713636458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693081796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725373507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705949247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715066671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717303038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698271871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743420303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752951086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705838084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733186185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678798139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705135345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754998505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733027339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720559239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700835466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737925053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759204209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671623826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734071910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729479671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714675069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691852748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700172961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716787159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729963064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711263299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696612477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744160295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749093175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740034461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715754211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737051547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687048614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738448083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696234882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745528221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724007368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731178999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741564214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741389275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675642073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742104530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706395388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715254724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716833651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721980214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713382244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726562321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718902528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743082643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727664709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773711085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754540443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696135640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732100189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728901803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753005922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729524672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720527351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707472146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712121606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700954378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738068700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735215724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746972442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791021168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740556300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734519541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728932798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738609016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716128826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735097408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742548883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774803936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722206414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712344527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736101747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754738033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713492215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712692916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764539123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746408880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698241770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798723876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744069099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734761238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730951607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714351416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746298611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747169137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765100598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780005336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707535028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714139223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730064690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713691294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774509192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694152892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737601399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751561701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772574127, device='cuda:1', grad_fn=<DivBackward0>)
