tensor(0.5529517531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263186216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190746009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219276071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193742335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215583563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202234805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3301208913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266118765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225407600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195009232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225066066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3241512775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218425512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244267106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200435340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224116862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240318298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255425990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223302364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219043314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221898079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177490532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216357231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206385076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169149160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170515597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173874617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222774565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157296181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187694252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227646351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204184175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231897950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191108406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163237870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177064657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200058043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161374927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216153979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189989924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193572164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233180046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233703673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180387318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247037232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246896565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3052072227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2984170318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915571928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891888022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832039893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857626677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818269134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826735675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832002044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814881802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832846642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819834948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824119031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844050229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839240730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809585929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829136848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819612324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840008140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838379443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854078412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875203192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866079807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844901979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852868736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873350680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863737941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863604128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838000655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822554410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876747847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830702066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884142995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911988795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795339525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846732736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857315540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893391550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2932509780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874327600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881748676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884267271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2953805327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899904847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884280384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891139686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903543115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900008261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886676788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849250436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845967114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799994051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738394737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767602205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759823799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789536119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736899257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741459012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730578482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713595629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724752724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753232718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718012929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741839290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756128013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762684524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770807147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801872194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783960700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732122242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780972421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758196592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755400836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773782015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746625543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780500054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779294848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771842182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742606699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773391008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792220414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783859074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783461511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755056024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763931751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772310376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796804011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801384926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771493196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819721103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762176394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809213698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805652320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825685441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796122432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746214271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818118930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779052854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812655568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777730227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721777260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738054097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720268369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749252021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736918926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734128237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692491710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731305063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727169991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770901024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682283223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693180144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716807425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702800035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689073682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708804011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729607821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726367116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733200788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713062167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767942250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714585066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684646249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728190720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721012533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733941674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765555680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730872929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754020393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745912671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712457180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686864734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746007740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741953731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728242278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716778815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744615078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773059011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724971473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743103802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749644518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705125511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728339434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763023078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770678997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730804682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745955288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774415016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769871652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746649384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748052478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739439607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664026618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683763504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707585096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664451599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640866339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644411922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662550211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697728574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701181173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686040401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706064582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702019513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656727731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715542018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723601758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675591111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732693851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724471092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656866014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744172513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683342099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660444081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698135078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669419944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688713670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682968974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719824314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750246823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660533190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729720771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733455598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697211504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649388313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686782777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718248963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695776820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687780857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769371867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725571990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681289613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697054744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700802386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706171274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681889236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710358500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711514235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743966579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693935931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720373869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708238661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705048323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732827961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738200724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744464278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747063935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701686323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697113752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715115547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744520605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693407834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709395885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733907700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753228247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703053355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726456523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722498178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730853856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710771561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709538043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747134864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786630690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694339454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679232657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749297023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711897194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799716890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737273872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688263953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713771760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737756670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707692385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700287402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753631771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720381320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745177150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735420763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711552382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738789022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687668204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746781409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752368152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729485929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744562030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752690315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725067437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790629864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725706398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773912847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751077116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725407779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698747814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780236006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742912173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735142112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713782787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727424204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739582360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689733803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764464915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710373104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754790187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804278433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767800093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702215314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725392580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742928565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722150683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752211690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725029588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763808370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725792229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742904723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732712626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783919573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741351724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751021683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759508789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767740488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742038965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750014961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787077129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771424353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729316056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686479390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752675414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790434957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759130001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763027847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710070610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764180899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709971070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721545696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753775716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731170654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742953002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723681033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764424682, device='cuda:1', grad_fn=<DivBackward0>)
