tensor(0.5616612434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168506920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159992099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138122261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199661672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138952255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152146935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158460855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173516989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146323860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173182309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131660521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144803643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109247088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125442863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151546717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125078082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125900030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099524975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154544234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156561255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096180260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114421964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101960719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130773008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172765076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178023398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121642470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152880669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154797256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180790544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104654551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133130074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154138029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136017025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149876893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121189773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123009205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130573630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136457503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171693981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141149282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146069944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140984476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174577057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129379153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109072447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067207634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167179823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169316947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090243042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142825067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119177222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135509789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097299337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108384311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113351166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121182621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112878799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138718307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113159239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097639680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136948645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119356036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097595870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145024478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140066266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092361987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132759035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100793362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180203438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2979631722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860625982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805245519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809465230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832457721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790701985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799570560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817664146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775806487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794093788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788585722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779754996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773472667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811975777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820903361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775061727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720542252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778420746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785331607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793975174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816196978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801119387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818386853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765150666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766410410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775896788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782189250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773853540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819245160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786874771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761650980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837154865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830960453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741875350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807164192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821576893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793035805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852450907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835393250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811806500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866799533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831172049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823489606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848884761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855614722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857580781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851234376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833700180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823539674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860758901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792963386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697489858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686347961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694528997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661720812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721020877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685839832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674267888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640723884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733068466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741864026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728575170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701217234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691037357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718079090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668911219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708827555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690828741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727490366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732441425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670236230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700591385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690081000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732425630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706778347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708689272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685835660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695918977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683793604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723392248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707281411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728492022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705869079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711928487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739042938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703162432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698909938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692237794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726977468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702937424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726216018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719548345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690795064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738976181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705155313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710494995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749752998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763024569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709143758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796098292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693845332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686600685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650831044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637891173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663086355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626926601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674977779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685279846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678755820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641818821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639158964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677789032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657941878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680301666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661910057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653102279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658587992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625339329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663807571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624800205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660853267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683809996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657513022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677169740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657645643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632645369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678433657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684904933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634448707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667896450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650924623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688194215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701150477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668283582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663086057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656011879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656315565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666159570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695375681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646567225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673640847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690191567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664526403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742565274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651375830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674800158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674122751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715573907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698697150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683196962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687978148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628560662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667732239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645989060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625196278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582821846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638348937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682998478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590614855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653440535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617729604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643784285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637415230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646677494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620687485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658737302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689395845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630420625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627348304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683134377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645460665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628356218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646033168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658221126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613907456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602653503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663493156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701658607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628280520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639981806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642451227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646664083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643282712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651850283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590522170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614915669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654133141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634041309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594273686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637871504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651619315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680796981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629763484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668525279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662681937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662337124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606784701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671254575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685865462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658925951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638308406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678079605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652652264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655735612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657501996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612707913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668777406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691953778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648642063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669740617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638137043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663302720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661325634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622888982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650595307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634246945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622592151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638028562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646729648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667053938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638083100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631981969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652560771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665870488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692253292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714424431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649763823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662402093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638348341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690883577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676269710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637995780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682245076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679758072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687779367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637087703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631924450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675155401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660297453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660880089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700399458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687742412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639744878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648238242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678457201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683170736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625810802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711056471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672362924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633248866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668802738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679205239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688011825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679013610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660560608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649735212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698346376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642192245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659767866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691823840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673934698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640917897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632521391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632176876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656776607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650046349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684733272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674287260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663885653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683156133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648354471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667660117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683445513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681747079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656799257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674228251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671867907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637965083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673708498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644787431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679596543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688856721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667156160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685120702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676772177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622607052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664558887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689878643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691152096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626237273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681401372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652154267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693615854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665784955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684086561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669602633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693530619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653066218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689739168, device='cuda:1', grad_fn=<DivBackward0>)
